#Spectroscopic factors for transition between 34S_fsu9_M0T2+ and 33S_fsu9_M1T1+
#File: 34S_fsu9+.xml Final(daugter) system file: 33S_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
2+(7)	7.221	3/2+(3)	3.587	0	0.00551475
2+(7)	7.221	3/2+(3)	3.587	2	0.164653
2+(7)	7.221	5/2+(3)	3.844	0	0.0649985
2+(7)	7.221	5/2+(3)	3.844	2	0.00627489
2+(7)	7.221	1/2+(2)	3.945	2	0.0249219
2+(7)	7.221	7/2+(2)	4.088	2	0.0677791
2+(7)	7.221	9/2+(1)	4.206	2	0.0217148
2+(7)	7.221	1/2+(3)	4.278	2	0.00179417
2+(7)	7.221	3/2+(4)	4.357	0	0.000119037
2+(7)	7.221	3/2+(4)	4.357	2	0.00539421
2+(7)	7.221	5/2+(4)	4.61	0	0.0229953
2+(7)	7.221	5/2+(4)	4.61	2	0.00227415
2+(7)	7.221	3/2+(5)	4.702	0	8.78252e-05
2+(7)	7.221	3/2+(5)	4.702	2	0.0085073
2+(7)	7.221	3/2+(6)	5.092	0	3.61821e-05
2+(7)	7.221	3/2+(6)	5.092	2	0.0101968
2+(7)	7.221	7/2+(3)	5.142	2	0.0412867
2+(7)	7.221	5/2+(5)	5.177	0	0.016293
2+(7)	7.221	5/2+(5)	5.177	2	0.00294379
2+(7)	7.221	1/2+(4)	5.218	2	0.00431305
2+(7)	7.221	7/2+(4)	5.332	2	0.144436
1+(3)	7.456	3/2+(1)	0	0	0.00953098
1+(3)	7.456	3/2+(1)	0	2	0.00606951
1+(3)	7.456	1/2+(1)	0.853	0	5.47043e-05
1+(3)	7.456	1/2+(1)	0.853	2	0.0196403
1+(3)	7.456	5/2+(1)	1.924	2	0.0442918
1+(3)	7.456	3/2+(2)	2.243	0	0.0041876
1+(3)	7.456	3/2+(2)	2.243	2	0.0022649
1+(3)	7.456	5/2+(2)	2.951	2	0.00138976
1+(3)	7.456	7/2+(1)	2.967	2	0.00353144
1+(3)	7.456	3/2+(3)	3.587	0	0.0209238
1+(3)	7.456	3/2+(3)	3.587	2	0.000174677
1+(3)	7.456	5/2+(3)	3.844	2	0.0037305
1+(3)	7.456	1/2+(2)	3.945	0	0.0125021
1+(3)	7.456	1/2+(2)	3.945	2	0.17324
1+(3)	7.456	7/2+(2)	4.088	2	0.000678918
1+(3)	7.456	1/2+(3)	4.278	0	0.00765985
1+(3)	7.456	1/2+(3)	4.278	2	0.0161822
1+(3)	7.456	3/2+(4)	4.357	0	0.0367031
1+(3)	7.456	3/2+(4)	4.357	2	0.0247072
1+(3)	7.456	5/2+(4)	4.61	2	0.00102809
1+(3)	7.456	3/2+(5)	4.702	0	0.137121
1+(3)	7.456	3/2+(5)	4.702	2	0.382967
1+(3)	7.456	3/2+(6)	5.092	0	0.00632758
1+(3)	7.456	3/2+(6)	5.092	2	0.00254755
1+(3)	7.456	7/2+(3)	5.142	2	0.00788092
1+(3)	7.456	5/2+(5)	5.177	2	0.0125717
1+(3)	7.456	1/2+(4)	5.218	0	0.000216698
1+(3)	7.456	1/2+(4)	5.218	2	0.015025
1+(3)	7.456	7/2+(4)	5.332	2	0.0013932
2+(8)	7.543	3/2+(1)	0	0	0.00447326
2+(8)	7.543	3/2+(1)	0	2	0.0118786
2+(8)	7.543	1/2+(1)	0.853	2	0.0165976
2+(8)	7.543	5/2+(1)	1.924	0	0.00904911
2+(8)	7.543	5/2+(1)	1.924	2	0.0249809
2+(8)	7.543	3/2+(2)	2.243	0	0.00667315
2+(8)	7.543	3/2+(2)	2.243	2	0.0192732
2+(8)	7.543	5/2+(2)	2.951	0	0.0461536
2+(8)	7.543	5/2+(2)	2.951	2	0.0368686
2+(8)	7.543	7/2+(1)	2.967	2	0.00309334
2+(8)	7.543	3/2+(3)	3.587	0	0.0114707
2+(8)	7.543	3/2+(3)	3.587	2	0.224343
2+(8)	7.543	5/2+(3)	3.844	0	0.0531155
2+(8)	7.543	5/2+(3)	3.844	2	0.0395668
2+(8)	7.543	1/2+(2)	3.945	2	0.0307731
2+(8)	7.543	7/2+(2)	4.088	2	0.0109631
2+(8)	7.543	9/2+(1)	4.206	2	0.002182
2+(8)	7.543	1/2+(3)	4.278	2	0.0359202
2+(8)	7.543	3/2+(4)	4.357	0	0.00862763
2+(8)	7.543	3/2+(4)	4.357	2	0.022802
2+(8)	7.543	5/2+(4)	4.61	0	6.35723e-05
2+(8)	7.543	5/2+(4)	4.61	2	0.0289494
2+(8)	7.543	3/2+(5)	4.702	0	0.0303315
2+(8)	7.543	3/2+(5)	4.702	2	0.00122797
2+(8)	7.543	3/2+(6)	5.092	0	0.000250416
2+(8)	7.543	3/2+(6)	5.092	2	0.00399841
2+(8)	7.543	7/2+(3)	5.142	2	0.151504
2+(8)	7.543	5/2+(5)	5.177	0	0.0769529
2+(8)	7.543	5/2+(5)	5.177	2	0.102228
2+(8)	7.543	1/2+(4)	5.218	2	0.000107474
2+(8)	7.543	7/2+(4)	5.332	2	0.128918
4+(4)	7.616	3/2+(1)	0	2	0.00697318
4+(4)	7.616	5/2+(1)	1.924	2	0.0164647
4+(4)	7.616	3/2+(2)	2.243	2	0.00586873
4+(4)	7.616	5/2+(2)	2.951	2	0.116798
4+(4)	7.616	7/2+(1)	2.967	0	0.00344339
4+(4)	7.616	7/2+(1)	2.967	2	0.098047
4+(4)	7.616	3/2+(3)	3.587	2	0.00150895
4+(4)	7.616	5/2+(3)	3.844	2	0.228342
4+(4)	7.616	7/2+(2)	4.088	0	0.00267046
4+(4)	7.616	7/2+(2)	4.088	2	0.0213059
4+(4)	7.616	9/2+(1)	4.206	0	0.0285635
4+(4)	7.616	9/2+(1)	4.206	2	0.00287814
4+(4)	7.616	3/2+(4)	4.357	2	0.00046304
4+(4)	7.616	5/2+(4)	4.61	2	0.0438143
4+(4)	7.616	3/2+(5)	4.702	2	0.0097384
4+(4)	7.616	3/2+(6)	5.092	2	0.000902515
4+(4)	7.616	7/2+(3)	5.142	0	0.002827
4+(4)	7.616	7/2+(3)	5.142	2	0.0712408
4+(4)	7.616	5/2+(5)	5.177	2	0.00268174
4+(4)	7.616	7/2+(4)	5.332	0	0.00116548
4+(4)	7.616	7/2+(4)	5.332	2	0.0650696
2+(9)	7.787	3/2+(1)	0	0	0.000209742
2+(9)	7.787	3/2+(1)	0	2	0.00922932
2+(9)	7.787	1/2+(1)	0.853	2	0.00112468
2+(9)	7.787	5/2+(1)	1.924	0	0.0232386
2+(9)	7.787	5/2+(1)	1.924	2	0.000789959
2+(9)	7.787	3/2+(2)	2.243	0	0.00654165
2+(9)	7.787	3/2+(2)	2.243	2	0.000902602
2+(9)	7.787	5/2+(2)	2.951	0	0.00193723
2+(9)	7.787	5/2+(2)	2.951	2	0.00673082
2+(9)	7.787	7/2+(1)	2.967	2	0.00809638
2+(9)	7.787	3/2+(3)	3.587	0	0.0200271
2+(9)	7.787	3/2+(3)	3.587	2	0.175053
2+(9)	7.787	5/2+(3)	3.844	0	0.0158356
2+(9)	7.787	5/2+(3)	3.844	2	0.00350772
2+(9)	7.787	1/2+(2)	3.945	2	0.118256
2+(9)	7.787	7/2+(2)	4.088	2	0.00268063
2+(9)	7.787	9/2+(1)	4.206	2	0.0046819
2+(9)	7.787	1/2+(3)	4.278	2	0.00530206
2+(9)	7.787	3/2+(4)	4.357	0	0.00102622
2+(9)	7.787	3/2+(4)	4.357	2	0.012893
2+(9)	7.787	5/2+(4)	4.61	0	0.00170755
2+(9)	7.787	5/2+(4)	4.61	2	0.0194389
2+(9)	7.787	3/2+(5)	4.702	0	0.00406916
2+(9)	7.787	3/2+(5)	4.702	2	0.0103705
2+(9)	7.787	3/2+(6)	5.092	0	0.00156322
2+(9)	7.787	3/2+(6)	5.092	2	0.00505328
2+(9)	7.787	7/2+(3)	5.142	2	0.0369124
2+(9)	7.787	5/2+(5)	5.177	0	0.0026505
2+(9)	7.787	5/2+(5)	5.177	2	0.0536964
2+(9)	7.787	1/2+(4)	5.218	2	0.000315972
2+(9)	7.787	7/2+(4)	5.332	2	0.141449
3+(4)	7.791	3/2+(1)	0	2	0.00890133
3+(4)	7.791	1/2+(1)	0.853	2	6.77743e-07
3+(4)	7.791	5/2+(1)	1.924	0	0.000469474
3+(4)	7.791	5/2+(1)	1.924	2	0.0114321
3+(4)	7.791	3/2+(2)	2.243	2	0.0243591
3+(4)	7.791	5/2+(2)	2.951	0	0.000670071
3+(4)	7.791	5/2+(2)	2.951	2	0.0201238
3+(4)	7.791	7/2+(1)	2.967	0	0.0016792
3+(4)	7.791	7/2+(1)	2.967	2	0.0491702
3+(4)	7.791	3/2+(3)	3.587	2	0.00527301
3+(4)	7.791	5/2+(3)	3.844	0	0.0202918
3+(4)	7.791	5/2+(3)	3.844	2	0.205388
3+(4)	7.791	1/2+(2)	3.945	2	0.000389938
3+(4)	7.791	7/2+(2)	4.088	0	0.0563904
3+(4)	7.791	7/2+(2)	4.088	2	0.0203911
3+(4)	7.791	9/2+(1)	4.206	2	0.0222749
3+(4)	7.791	1/2+(3)	4.278	2	0.000107938
3+(4)	7.791	3/2+(4)	4.357	2	0.03483
3+(4)	7.791	5/2+(4)	4.61	0	0.001803
3+(4)	7.791	5/2+(4)	4.61	2	0.0465177
3+(4)	7.791	3/2+(5)	4.702	2	0.000805001
3+(4)	7.791	3/2+(6)	5.092	2	0.0028555
3+(4)	7.791	7/2+(3)	5.142	0	0.0376097
3+(4)	7.791	7/2+(3)	5.142	2	0.0233844
3+(4)	7.791	5/2+(5)	5.177	0	0.00206665
3+(4)	7.791	5/2+(5)	5.177	2	0.0198543
3+(4)	7.791	1/2+(4)	5.218	2	0.000110247
3+(4)	7.791	7/2+(4)	5.332	0	0.0771249
3+(4)	7.791	7/2+(4)	5.332	2	0.0405355
0+(5)	8	3/2+(1)	0	2	0.00101999
0+(5)	8	1/2+(1)	0.853	0	0.0121674
0+(5)	8	5/2+(1)	1.924	2	0.000181025
0+(5)	8	3/2+(2)	2.243	2	0.000753867
0+(5)	8	5/2+(2)	2.951	2	0.00652431
0+(5)	8	3/2+(3)	3.587	2	0.00806065
0+(5)	8	5/2+(3)	3.844	2	4.7315e-05
0+(5)	8	1/2+(2)	3.945	0	0.197959
0+(5)	8	1/2+(3)	4.278	0	0.00123744
0+(5)	8	3/2+(4)	4.357	2	0.362263
0+(5)	8	5/2+(4)	4.61	2	0.00265959
0+(5)	8	3/2+(5)	4.702	2	0.533811
0+(5)	8	3/2+(6)	5.092	2	0.00220459
0+(5)	8	5/2+(5)	5.177	2	0.0179935
0+(5)	8	1/2+(4)	5.218	0	0.000583223
1+(4)	8.088	3/2+(1)	0	0	0.000844591
1+(4)	8.088	3/2+(1)	0	2	0.00210571
1+(4)	8.088	1/2+(1)	0.853	0	0.000880078
1+(4)	8.088	1/2+(1)	0.853	2	0.00959106
1+(4)	8.088	5/2+(1)	1.924	2	0.0105167
1+(4)	8.088	3/2+(2)	2.243	0	0.00656913
1+(4)	8.088	3/2+(2)	2.243	2	0.00188998
1+(4)	8.088	5/2+(2)	2.951	2	0.00412405
1+(4)	8.088	7/2+(1)	2.967	2	2.33637e-05
1+(4)	8.088	3/2+(3)	3.587	0	0.00017972
1+(4)	8.088	3/2+(3)	3.587	2	0.00684681
1+(4)	8.088	5/2+(3)	3.844	2	2.94473e-05
1+(4)	8.088	1/2+(2)	3.945	0	0.00114813
1+(4)	8.088	1/2+(2)	3.945	2	0.0774634
1+(4)	8.088	7/2+(2)	4.088	2	0.000885033
1+(4)	8.088	1/2+(3)	4.278	0	0.0167652
1+(4)	8.088	1/2+(3)	4.278	2	0.11707
1+(4)	8.088	3/2+(4)	4.357	0	0.0577059
1+(4)	8.088	3/2+(4)	4.357	2	0.399417
1+(4)	8.088	5/2+(4)	4.61	2	2.37706e-05
1+(4)	8.088	3/2+(5)	4.702	0	8.47347e-05
1+(4)	8.088	3/2+(5)	4.702	2	0.00481209
1+(4)	8.088	3/2+(6)	5.092	0	0.000706698
1+(4)	8.088	3/2+(6)	5.092	2	0.00248699
1+(4)	8.088	7/2+(3)	5.142	2	0.00214622
1+(4)	8.088	5/2+(5)	5.177	2	0.0366837
1+(4)	8.088	1/2+(4)	5.218	0	0.0116669
1+(4)	8.088	1/2+(4)	5.218	2	3.27464e-06
1+(4)	8.088	7/2+(4)	5.332	2	0.00400417
4+(5)	8.402	3/2+(1)	0	2	0.0022693
4+(5)	8.402	5/2+(1)	1.924	2	0.0108587
4+(5)	8.402	3/2+(2)	2.243	2	0.00122755
4+(5)	8.402	5/2+(2)	2.951	2	0.0511194
4+(5)	8.402	7/2+(1)	2.967	0	0.0400581
4+(5)	8.402	7/2+(1)	2.967	2	0.0299739
4+(5)	8.402	3/2+(3)	3.587	2	0.000904569
4+(5)	8.402	5/2+(3)	3.844	2	0.00732317
4+(5)	8.402	7/2+(2)	4.088	0	0.00861225
4+(5)	8.402	7/2+(2)	4.088	2	0.033988
4+(5)	8.402	9/2+(1)	4.206	0	0.00608028
4+(5)	8.402	9/2+(1)	4.206	2	0.041728
4+(5)	8.402	3/2+(4)	4.357	2	0.00154468
4+(5)	8.402	5/2+(4)	4.61	2	0.00815225
4+(5)	8.402	3/2+(5)	4.702	2	0.000135885
4+(5)	8.402	3/2+(6)	5.092	2	6.76823e-05
4+(5)	8.402	7/2+(3)	5.142	0	0.00249691
4+(5)	8.402	7/2+(3)	5.142	2	0.0289851
4+(5)	8.402	5/2+(5)	5.177	2	0.0150198
4+(5)	8.402	7/2+(4)	5.332	0	0.0192427
4+(5)	8.402	7/2+(4)	5.332	2	0.0481208
1+(5)	8.557	3/2+(1)	0	0	0.000910631
1+(5)	8.557	3/2+(1)	0	2	0.00118849
1+(5)	8.557	1/2+(1)	0.853	0	0.00807104
1+(5)	8.557	1/2+(1)	0.853	2	0.011815
1+(5)	8.557	5/2+(1)	1.924	2	0.00897551
1+(5)	8.557	3/2+(2)	2.243	0	0.0318591
1+(5)	8.557	3/2+(2)	2.243	2	0.0253373
1+(5)	8.557	5/2+(2)	2.951	2	0.0926688
1+(5)	8.557	7/2+(1)	2.967	2	0.00377222
1+(5)	8.557	3/2+(3)	3.587	0	0.0179641
1+(5)	8.557	3/2+(3)	3.587	2	0.0024808
1+(5)	8.557	5/2+(3)	3.844	2	0.0883389
1+(5)	8.557	1/2+(2)	3.945	0	0.0206523
1+(5)	8.557	1/2+(2)	3.945	2	7.72861e-08
1+(5)	8.557	7/2+(2)	4.088	2	0.0300374
1+(5)	8.557	1/2+(3)	4.278	0	0.00220101
1+(5)	8.557	1/2+(3)	4.278	2	0.149658
1+(5)	8.557	3/2+(4)	4.357	0	0.0396547
1+(5)	8.557	3/2+(4)	4.357	2	0.109515
1+(5)	8.557	5/2+(4)	4.61	2	0.01378
1+(5)	8.557	3/2+(5)	4.702	0	0.0448223
1+(5)	8.557	3/2+(5)	4.702	2	0.0180817
1+(5)	8.557	3/2+(6)	5.092	0	0.00100226
1+(5)	8.557	3/2+(6)	5.092	2	0.00337598
1+(5)	8.557	7/2+(3)	5.142	2	2.29368e-06
1+(5)	8.557	5/2+(5)	5.177	2	0.0768358
1+(5)	8.557	1/2+(4)	5.218	0	0.00206347
1+(5)	8.557	1/2+(4)	5.218	2	0.000833325
1+(5)	8.557	7/2+(4)	5.332	2	0.00186631
5+(1)	8.73	5/2+(1)	1.924	2	0.00566878
5+(1)	8.73	5/2+(2)	2.951	2	0.000164715
5+(1)	8.73	7/2+(1)	2.967	2	0.0094445
5+(1)	8.73	5/2+(3)	3.844	2	0.00248997
5+(1)	8.73	7/2+(2)	4.088	2	0.144567
5+(1)	8.73	9/2+(1)	4.206	0	0.00255344
5+(1)	8.73	9/2+(1)	4.206	2	0.00802623
5+(1)	8.73	5/2+(4)	4.61	2	0.00491495
5+(1)	8.73	7/2+(3)	5.142	2	0.0941345
5+(1)	8.73	5/2+(5)	5.177	2	0.000342143
5+(1)	8.73	7/2+(4)	5.332	2	0.0766029
2+(10)	8.751	3/2+(1)	0	0	0.00847582
2+(10)	8.751	3/2+(1)	0	2	0.0122864
2+(10)	8.751	1/2+(1)	0.853	2	0.00269504
2+(10)	8.751	5/2+(1)	1.924	0	0.00929887
2+(10)	8.751	5/2+(1)	1.924	2	0.00840398
2+(10)	8.751	3/2+(2)	2.243	0	0.0073488
2+(10)	8.751	3/2+(2)	2.243	2	0.00143602
2+(10)	8.751	5/2+(2)	2.951	0	0.000832453
2+(10)	8.751	5/2+(2)	2.951	2	0.0240351
2+(10)	8.751	7/2+(1)	2.967	2	0.00753513
2+(10)	8.751	3/2+(3)	3.587	0	0.0157416
2+(10)	8.751	3/2+(3)	3.587	2	0.00104696
2+(10)	8.751	5/2+(3)	3.844	0	0.0107971
2+(10)	8.751	5/2+(3)	3.844	2	0.146247
2+(10)	8.751	1/2+(2)	3.945	2	0.0326552
2+(10)	8.751	7/2+(2)	4.088	2	0.171249
2+(10)	8.751	9/2+(1)	4.206	2	0.00935646
2+(10)	8.751	1/2+(3)	4.278	2	0.00577421
2+(10)	8.751	3/2+(4)	4.357	0	0.00197291
2+(10)	8.751	3/2+(4)	4.357	2	0.00982451
2+(10)	8.751	5/2+(4)	4.61	0	0.0148382
2+(10)	8.751	5/2+(4)	4.61	2	0.0396471
2+(10)	8.751	3/2+(5)	4.702	0	0.00357184
2+(10)	8.751	3/2+(5)	4.702	2	0.000441132
2+(10)	8.751	3/2+(6)	5.092	0	3.7092e-05
2+(10)	8.751	3/2+(6)	5.092	2	0.00654433
2+(10)	8.751	7/2+(3)	5.142	2	0.0694498
2+(10)	8.751	5/2+(5)	5.177	0	0.00509566
2+(10)	8.751	5/2+(5)	5.177	2	0.0289188
2+(10)	8.751	1/2+(4)	5.218	2	0.0010166
2+(10)	8.751	7/2+(4)	5.332	2	0.119363
3+(5)	8.763	3/2+(1)	0	2	0.00339128
3+(5)	8.763	1/2+(1)	0.853	2	0.000398532
3+(5)	8.763	5/2+(1)	1.924	0	0.0200724
3+(5)	8.763	5/2+(1)	1.924	2	0.000553768
3+(5)	8.763	3/2+(2)	2.243	2	0.00367311
3+(5)	8.763	5/2+(2)	2.951	0	4.19931e-05
3+(5)	8.763	5/2+(2)	2.951	2	0.00945631
3+(5)	8.763	7/2+(1)	2.967	0	0.00129874
3+(5)	8.763	7/2+(1)	2.967	2	0.0342896
3+(5)	8.763	3/2+(3)	3.587	2	0.00460735
3+(5)	8.763	5/2+(3)	3.844	0	0.000658859
3+(5)	8.763	5/2+(3)	3.844	2	0.003086
3+(5)	8.763	1/2+(2)	3.945	2	3.43284e-05
3+(5)	8.763	7/2+(2)	4.088	0	0.00227605
3+(5)	8.763	7/2+(2)	4.088	2	0.00387424
3+(5)	8.763	9/2+(1)	4.206	2	0.0466869
3+(5)	8.763	1/2+(3)	4.278	2	0.000223909
3+(5)	8.763	3/2+(4)	4.357	2	0.0795281
3+(5)	8.763	5/2+(4)	4.61	0	0.0199809
3+(5)	8.763	5/2+(4)	4.61	2	0.23946
3+(5)	8.763	3/2+(5)	4.702	2	0.052867
3+(5)	8.763	3/2+(6)	5.092	2	0.0476744
3+(5)	8.763	7/2+(3)	5.142	0	0.0250543
3+(5)	8.763	7/2+(3)	5.142	2	0.0297658
3+(5)	8.763	5/2+(5)	5.177	0	0.0148107
3+(5)	8.763	5/2+(5)	5.177	2	0.0491754
3+(5)	8.763	1/2+(4)	5.218	2	1.30328e-05
3+(5)	8.763	7/2+(4)	5.332	0	0.00106199
3+(5)	8.763	7/2+(4)	5.332	2	0.0192557
3+(6)	8.823	3/2+(1)	0	2	0.00699104
3+(6)	8.823	1/2+(1)	0.853	2	0.000223101
3+(6)	8.823	5/2+(1)	1.924	0	0.00701363
3+(6)	8.823	5/2+(1)	1.924	2	0.0270013
3+(6)	8.823	3/2+(2)	2.243	2	0.00964681
3+(6)	8.823	5/2+(2)	2.951	0	0.000125404
3+(6)	8.823	5/2+(2)	2.951	2	0.0073063
3+(6)	8.823	7/2+(1)	2.967	0	0.0482818
3+(6)	8.823	7/2+(1)	2.967	2	0.00585172
3+(6)	8.823	3/2+(3)	3.587	2	0.0106862
3+(6)	8.823	5/2+(3)	3.844	0	0.000180097
3+(6)	8.823	5/2+(3)	3.844	2	0.0112427
3+(6)	8.823	1/2+(2)	3.945	2	8.51071e-06
3+(6)	8.823	7/2+(2)	4.088	0	0.000112011
3+(6)	8.823	7/2+(2)	4.088	2	0.0224862
3+(6)	8.823	9/2+(1)	4.206	2	0.129938
3+(6)	8.823	1/2+(3)	4.278	2	0.000129286
3+(6)	8.823	3/2+(4)	4.357	2	0.0903049
3+(6)	8.823	5/2+(4)	4.61	0	0.0276278
3+(6)	8.823	5/2+(4)	4.61	2	0.138765
3+(6)	8.823	3/2+(5)	4.702	2	0.00945328
3+(6)	8.823	3/2+(6)	5.092	2	0.00435382
3+(6)	8.823	7/2+(3)	5.142	0	0.0971476
3+(6)	8.823	7/2+(3)	5.142	2	0.177683
3+(6)	8.823	5/2+(5)	5.177	0	0.0021093
3+(6)	8.823	5/2+(5)	5.177	2	0.0174646
3+(6)	8.823	1/2+(4)	5.218	2	0.000428751
3+(6)	8.823	7/2+(4)	5.332	0	0.0624333
3+(6)	8.823	7/2+(4)	5.332	2	0.0329647
1+(6)	8.918	3/2+(1)	0	0	0.00202878
1+(6)	8.918	3/2+(1)	0	2	0.00268041
1+(6)	8.918	1/2+(1)	0.853	0	0.0108484
1+(6)	8.918	1/2+(1)	0.853	2	1.87447e-06
1+(6)	8.918	5/2+(1)	1.924	2	0.00809002
1+(6)	8.918	3/2+(2)	2.243	0	0.00272357
1+(6)	8.918	3/2+(2)	2.243	2	0.016647
1+(6)	8.918	5/2+(2)	2.951	2	0.057712
1+(6)	8.918	7/2+(1)	2.967	2	0.00104534
1+(6)	8.918	3/2+(3)	3.587	0	0.0581419
1+(6)	8.918	3/2+(3)	3.587	2	0.0200663
1+(6)	8.918	5/2+(3)	3.844	2	0.151662
1+(6)	8.918	1/2+(2)	3.945	0	0.0263557
1+(6)	8.918	1/2+(2)	3.945	2	0.00198992
1+(6)	8.918	7/2+(2)	4.088	2	0.00214639
1+(6)	8.918	1/2+(3)	4.278	0	0.00379292
1+(6)	8.918	1/2+(3)	4.278	2	0.122743
1+(6)	8.918	3/2+(4)	4.357	0	0.0202805
1+(6)	8.918	3/2+(4)	4.357	2	0.0116932
1+(6)	8.918	5/2+(4)	4.61	2	0.00205814
1+(6)	8.918	3/2+(5)	4.702	0	0.0223276
1+(6)	8.918	3/2+(5)	4.702	2	0.0999814
1+(6)	8.918	3/2+(6)	5.092	0	0.00186069
1+(6)	8.918	3/2+(6)	5.092	2	0.00872415
1+(6)	8.918	7/2+(3)	5.142	2	0.0228316
1+(6)	8.918	5/2+(5)	5.177	2	0.237068
1+(6)	8.918	1/2+(4)	5.218	0	3.3959e-07
1+(6)	8.918	1/2+(4)	5.218	2	0.00743752
1+(6)	8.918	7/2+(4)	5.332	2	0.000101543
2+(11)	8.987	3/2+(1)	0	0	0.000633485
2+(11)	8.987	3/2+(1)	0	2	0.0006189
2+(11)	8.987	1/2+(1)	0.853	2	0.004279
2+(11)	8.987	5/2+(1)	1.924	0	0.00124718
2+(11)	8.987	5/2+(1)	1.924	2	0.00367253
2+(11)	8.987	3/2+(2)	2.243	0	0.000813796
2+(11)	8.987	3/2+(2)	2.243	2	0.00776758
2+(11)	8.987	5/2+(2)	2.951	0	0.00578677
2+(11)	8.987	5/2+(2)	2.951	2	0.000383532
2+(11)	8.987	7/2+(1)	2.967	2	0.000236652
2+(11)	8.987	3/2+(3)	3.587	0	0.0123736
2+(11)	8.987	3/2+(3)	3.587	2	0.00627762
2+(11)	8.987	5/2+(3)	3.844	0	0.0065892
2+(11)	8.987	5/2+(3)	3.844	2	0.00884888
2+(11)	8.987	1/2+(2)	3.945	2	0.0120422
2+(11)	8.987	7/2+(2)	4.088	2	0.00263616
2+(11)	8.987	9/2+(1)	4.206	2	0.000615599
2+(11)	8.987	1/2+(3)	4.278	2	0.0972963
2+(11)	8.987	3/2+(4)	4.357	0	0.0219083
2+(11)	8.987	3/2+(4)	4.357	2	0.0131523
2+(11)	8.987	5/2+(4)	4.61	0	0.0157762
2+(11)	8.987	5/2+(4)	4.61	2	0.00181357
2+(11)	8.987	3/2+(5)	4.702	0	0.000700986
2+(11)	8.987	3/2+(5)	4.702	2	0.00103101
2+(11)	8.987	3/2+(6)	5.092	0	0.0115602
2+(11)	8.987	3/2+(6)	5.092	2	0.225451
2+(11)	8.987	7/2+(3)	5.142	2	0.0520329
2+(11)	8.987	5/2+(5)	5.177	0	0.0609493
2+(11)	8.987	5/2+(5)	5.177	2	0.239768
2+(11)	8.987	1/2+(4)	5.218	2	0.000906679
2+(11)	8.987	7/2+(4)	5.332	2	0.0208921
0+(6)	9.035	3/2+(1)	0	2	0.000497236
0+(6)	9.035	1/2+(1)	0.853	0	0.00114034
0+(6)	9.035	5/2+(1)	1.924	2	1.18294e-05
0+(6)	9.035	3/2+(2)	2.243	2	0.00394408
0+(6)	9.035	5/2+(2)	2.951	2	0.00376385
0+(6)	9.035	3/2+(3)	3.587	2	0.000777133
0+(6)	9.035	5/2+(3)	3.844	2	0.0529287
0+(6)	9.035	1/2+(2)	3.945	0	0.0013476
0+(6)	9.035	1/2+(3)	4.278	0	0.000841218
0+(6)	9.035	3/2+(4)	4.357	2	0.00337332
0+(6)	9.035	5/2+(4)	4.61	2	0.00709216
0+(6)	9.035	3/2+(5)	4.702	2	0.0207255
0+(6)	9.035	3/2+(6)	5.092	2	0.003446
0+(6)	9.035	5/2+(5)	5.177	2	0.000544816
0+(6)	9.035	1/2+(4)	5.218	0	1.47781e-05
2+(12)	9.291	3/2+(1)	0	0	0.000812356
2+(12)	9.291	3/2+(1)	0	2	0.00153855
2+(12)	9.291	1/2+(1)	0.853	2	0.000834927
2+(12)	9.291	5/2+(1)	1.924	0	9.17797e-05
2+(12)	9.291	5/2+(1)	1.924	2	0.00599142
2+(12)	9.291	3/2+(2)	2.243	0	0.00221004
2+(12)	9.291	3/2+(2)	2.243	2	0.000339513
2+(12)	9.291	5/2+(2)	2.951	0	0.000803398
2+(12)	9.291	5/2+(2)	2.951	2	0.00546723
2+(12)	9.291	7/2+(1)	2.967	2	0.00170708
2+(12)	9.291	3/2+(3)	3.587	0	0.00391239
2+(12)	9.291	3/2+(3)	3.587	2	0.000171757
2+(12)	9.291	5/2+(3)	3.844	0	0.00491495
2+(12)	9.291	5/2+(3)	3.844	2	0.00768656
2+(12)	9.291	1/2+(2)	3.945	2	0.0160006
2+(12)	9.291	7/2+(2)	4.088	2	0.00350204
2+(12)	9.291	9/2+(1)	4.206	2	1.29727e-05
2+(12)	9.291	1/2+(3)	4.278	2	0.0293864
2+(12)	9.291	3/2+(4)	4.357	0	0.00060322
2+(12)	9.291	3/2+(4)	4.357	2	0.000198758
2+(12)	9.291	5/2+(4)	4.61	0	0.0039431
2+(12)	9.291	5/2+(4)	4.61	2	0.0412217
2+(12)	9.291	3/2+(5)	4.702	0	0.00112549
2+(12)	9.291	3/2+(5)	4.702	2	0.00877033
2+(12)	9.291	3/2+(6)	5.092	0	0.0272819
2+(12)	9.291	3/2+(6)	5.092	2	0.0843045
2+(12)	9.291	7/2+(3)	5.142	2	0.00347088
2+(12)	9.291	5/2+(5)	5.177	0	0.0015696
2+(12)	9.291	5/2+(5)	5.177	2	0.0137547
2+(12)	9.291	1/2+(4)	5.218	2	0.00135888
2+(12)	9.291	7/2+(4)	5.332	2	0.0262053
3+(7)	9.349	3/2+(1)	0	2	0.00709344
3+(7)	9.349	1/2+(1)	0.853	2	9.11249e-05
3+(7)	9.349	5/2+(1)	1.924	0	0.0056522
