#Spectroscopic factors for transition between 35S_fsu9_M1T3+ and 34S_fsu9_M0T2+
#File: 35S_fsu9+.xml Final(daugter) system file: 34S_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
3/2+(6)	5.671	2+(17)	10.228	0	0.0124869
3/2+(6)	5.671	2+(17)	10.228	2	0.0204908
3/2+(6)	5.671	3+(9)	10.231	2	0.0740971
3/2+(6)	5.671	3+(10)	10.254	2	0.00115694
3/2+(6)	5.671	1+(10)	10.432	0	0.00127652
3/2+(6)	5.671	1+(10)	10.432	2	0.00521986
3/2+(6)	5.671	1+(11)	10.457	0	0.00413298
3/2+(6)	5.671	1+(11)	10.457	2	0.00445175
3/2+(6)	5.671	4+(9)	10.51	2	0.0206452
3/2+(6)	5.671	3+(11)	10.516	2	0.0112413
3/2+(6)	5.671	2+(18)	10.59	0	0.0499749
3/2+(6)	5.671	2+(18)	10.59	2	0.0126061
3/2+(6)	5.671	1+(12)	10.713	0	0.0221951
3/2+(6)	5.671	1+(12)	10.713	2	0.0090705
3/2+(6)	5.671	3+(12)	10.739	2	0.00973778
3/2+(6)	5.671	2+(19)	10.83	0	0.0035507
3/2+(6)	5.671	2+(19)	10.83	2	0.0765202
3/2+(6)	5.671	4+(10)	10.917	2	0.0142508
3/2+(6)	5.671	3+(13)	10.975	2	0.012779
3/2+(6)	5.671	2+(20)	11.04	0	0.0106161
3/2+(6)	5.671	2+(20)	11.04	2	0.0315972
3/2+(6)	5.671	1+(13)	11.118	0	0.00980614
3/2+(6)	5.671	1+(13)	11.118	2	0.00941762
3/2+(6)	5.671	2+(21)	11.121	0	0.000628471
3/2+(6)	5.671	2+(21)	11.121	2	0.0090978
3/2+(6)	5.671	4+(11)	11.143	2	0.00575428
3/2+(6)	5.671	4+(12)	11.197	2	0.170375
3/2+(6)	5.671	0+(8)	11.35	2	0.0314723
3/2+(6)	5.671	1+(14)	11.514	0	0.112969
3/2+(6)	5.671	1+(14)	11.514	2	0.0382458
3/2+(6)	5.671	3+(14)	11.515	2	0.000872097
3/2+(6)	5.671	4+(13)	11.571	2	0.0342741
3/2+(6)	5.671	3+(15)	11.625	2	0.00620377
3/2+(6)	5.671	0+(9)	11.713	2	0.00747149
3/2+(6)	5.671	2+(22)	11.746	0	7.41014e-06
3/2+(6)	5.671	2+(22)	11.746	2	0.00226244
3/2+(6)	5.671	1+(15)	11.755	0	0.0163098
3/2+(6)	5.671	1+(15)	11.755	2	0.0148813
3/2+(6)	5.671	3+(16)	11.787	2	0.0166772
3/2+(6)	5.671	3+(17)	11.831	2	0.00116342
3/2+(6)	5.671	2+(23)	11.914	0	0.00980894
3/2+(6)	5.671	2+(23)	11.914	2	0.0148895
3/2+(6)	5.671	1+(16)	11.944	0	0.0192144
3/2+(6)	5.671	1+(16)	11.944	2	0.066817
3/2+(6)	5.671	4+(14)	11.966	2	0.000136858
3/2+(6)	5.671	2+(24)	12.02	0	0.0033464
3/2+(6)	5.671	2+(24)	12.02	2	0.014811
3/2+(6)	5.671	3+(18)	12.029	2	0.000515387
3/2+(6)	5.671	4+(15)	12.081	2	0.0164013
3/2+(6)	5.671	2+(25)	12.09	0	0.0476137
3/2+(6)	5.671	2+(25)	12.09	2	0.0683694
3/2+(6)	5.671	0+(10)	12.152	2	0.0290096
3/2+(6)	5.671	2+(26)	12.171	0	0.0356431
3/2+(6)	5.671	2+(26)	12.171	2	0.0135791
3/2+(6)	5.671	3+(19)	12.233	2	0.00342831
3/2+(6)	5.671	1+(17)	12.296	0	0.00013572
3/2+(6)	5.671	1+(17)	12.296	2	0.0013069
3/2+(6)	5.671	2+(27)	12.356	0	0.00148355
3/2+(6)	5.671	2+(27)	12.356	2	0.00341306
3/2+(6)	5.671	1+(18)	12.363	0	3.59819e-07
3/2+(6)	5.671	1+(18)	12.363	2	0.00209185
7/2+(2)	5.812	2+(1)	2.132	2	0.000876304
7/2+(2)	5.812	2+(2)	3.124	2	0.0135588
7/2+(2)	5.812	1+(1)	3.781	2	2.50111e-05
7/2+(2)	5.812	2+(3)	4.126	2	0.000282812
7/2+(2)	5.812	2+(4)	4.6	2	0.204907
7/2+(2)	5.812	3+(1)	4.704	0	0.00951852
7/2+(2)	5.812	3+(1)	4.704	2	0.0143706
7/2+(2)	5.812	4+(1)	4.837	0	0.000935278
7/2+(2)	5.812	4+(1)	4.837	2	0.00466562
7/2+(2)	5.812	1+(2)	5.432	2	0.00035334
7/2+(2)	5.812	2+(5)	6.041	2	0.0107716
7/2+(2)	5.812	3+(2)	6.145	0	0.0261461
7/2+(2)	5.812	3+(2)	6.145	2	0.0298794
7/2+(2)	5.812	2+(6)	6.705	2	0.00099525
7/2+(2)	5.812	4+(2)	6.747	0	0.147879
7/2+(2)	5.812	4+(2)	6.747	2	0.207036
7/2+(2)	5.812	3+(3)	6.787	0	0.00191863
7/2+(2)	5.812	3+(3)	6.787	2	0.0368173
7/2+(2)	5.812	4+(3)	6.883	0	0.147231
7/2+(2)	5.812	4+(3)	6.883	2	0.0400644
7/2+(2)	5.812	2+(7)	7.221	2	0.00218079
7/2+(2)	5.812	1+(3)	7.456	2	0.00165853
7/2+(2)	5.812	2+(8)	7.543	2	0.0029837
7/2+(2)	5.812	4+(4)	7.616	0	0.0321391
7/2+(2)	5.812	4+(4)	7.616	2	0.084861
7/2+(2)	5.812	2+(9)	7.787	2	0.00700474
7/2+(2)	5.812	3+(4)	7.791	0	0.00207071
7/2+(2)	5.812	3+(4)	7.791	2	0.00996483
7/2+(2)	5.812	1+(4)	8.088	2	5.66103e-05
7/2+(2)	5.812	4+(5)	8.402	0	0.000194973
7/2+(2)	5.812	4+(5)	8.402	2	0.152747
7/2+(2)	5.812	1+(5)	8.557	2	0.00218999
7/2+(2)	5.812	5+(1)	8.73	2	0.0753844
7/2+(2)	5.812	2+(10)	8.751	2	0.0150986
7/2+(2)	5.812	3+(5)	8.763	0	0.00866625
7/2+(2)	5.812	3+(5)	8.763	2	0.0043782
7/2+(2)	5.812	3+(6)	8.823	0	0.00811629
7/2+(2)	5.812	3+(6)	8.823	2	0.175836
7/2+(2)	5.812	1+(6)	8.918	2	0.000464649
7/2+(2)	5.812	2+(11)	8.987	2	0.0189415
7/2+(2)	5.812	2+(12)	9.291	2	0.00419513
7/2+(2)	5.812	3+(7)	9.349	0	0.00825644
7/2+(2)	5.812	3+(7)	9.349	2	0.0420157
7/2+(2)	5.812	5+(2)	9.415	2	0.0199072
7/2+(2)	5.812	1+(7)	9.44	2	0.00146303
7/2+(2)	5.812	4+(6)	9.487	0	0.0147373
7/2+(2)	5.812	4+(6)	9.487	2	0.00553726
7/2+(2)	5.812	6+(1)	9.511	2	0.00190214
7/2+(2)	5.812	3+(8)	9.534	0	0.0432184
7/2+(2)	5.812	3+(8)	9.534	2	0.0104189
7/2+(2)	5.812	2+(13)	9.656	2	0.000921174
7/2+(2)	5.812	1+(8)	9.686	2	0.00300941
7/2+(2)	5.812	2+(14)	9.736	2	0.00909913
7/2+(2)	5.812	2+(15)	9.798	2	0.0277393
7/2+(2)	5.812	4+(7)	9.813	0	0.00176503
7/2+(2)	5.812	4+(7)	9.813	2	0.336235
7/2+(2)	5.812	1+(9)	9.929	2	0.00132609
7/2+(2)	5.812	4+(8)	9.965	0	0.149011
7/2+(2)	5.812	4+(8)	9.965	2	0.516067
7/2+(2)	5.812	2+(16)	10.174	2	0.00893936
7/2+(2)	5.812	5+(3)	10.205	2	0.00535767
7/2+(2)	5.812	2+(17)	10.228	2	0.0266759
7/2+(2)	5.812	3+(9)	10.231	0	0.470013
7/2+(2)	5.812	3+(9)	10.231	2	0.0020443
7/2+(2)	5.812	3+(10)	10.254	0	0.00352975
7/2+(2)	5.812	3+(10)	10.254	2	0.0127912
7/2+(2)	5.812	1+(10)	10.432	2	2.23808e-05
7/2+(2)	5.812	1+(11)	10.457	2	0.000383682
7/2+(2)	5.812	4+(9)	10.51	0	0.00953232
7/2+(2)	5.812	4+(9)	10.51	2	0.0568157
7/2+(2)	5.812	3+(11)	10.516	0	0.000429794
7/2+(2)	5.812	3+(11)	10.516	2	0.0123059
7/2+(2)	5.812	2+(18)	10.59	2	0.0045119
7/2+(2)	5.812	1+(12)	10.713	2	2.85682e-05
7/2+(2)	5.812	3+(12)	10.739	0	0.000242881
7/2+(2)	5.812	3+(12)	10.739	2	0.00200298
7/2+(2)	5.812	2+(19)	10.83	2	0.0103723
7/2+(2)	5.812	4+(10)	10.917	0	0.0045111
7/2+(2)	5.812	4+(10)	10.917	2	0.0374808
7/2+(2)	5.812	3+(13)	10.975	0	0.0296829
7/2+(2)	5.812	3+(13)	10.975	2	0.0047411
7/2+(2)	5.812	2+(20)	11.04	2	0.0980216
7/2+(2)	5.812	1+(13)	11.118	2	4.82049e-05
7/2+(2)	5.812	2+(21)	11.121	2	0.00114384
7/2+(2)	5.812	5+(4)	11.142	2	0.0534306
7/2+(2)	5.812	4+(11)	11.143	0	0.0250251
7/2+(2)	5.812	4+(11)	11.143	2	0.00983584
7/2+(2)	5.812	4+(12)	11.197	0	0.0173972
7/2+(2)	5.812	4+(12)	11.197	2	0.0013346
7/2+(2)	5.812	6+(2)	11.282	2	0.161363
7/2+(2)	5.812	1+(14)	11.514	2	0.000439171
7/2+(2)	5.812	3+(14)	11.515	0	0.0395217
7/2+(2)	5.812	3+(14)	11.515	2	0.00954249
7/2+(2)	5.812	6+(3)	11.557	2	0.0170653
7/2+(2)	5.812	4+(13)	11.571	0	0.0701382
7/2+(2)	5.812	4+(13)	11.571	2	0.0172441
7/2+(2)	5.812	3+(15)	11.625	0	0.00168213
7/2+(2)	5.812	3+(15)	11.625	2	0.00862862
7/2+(2)	5.812	6+(4)	11.697	2	0.0413675
7/2+(2)	5.812	2+(22)	11.746	2	0.00512276
7/2+(2)	5.812	1+(15)	11.755	2	0.000339457
7/2+(2)	5.812	3+(16)	11.787	0	0.000671189
7/2+(2)	5.812	3+(16)	11.787	2	0.00470197
7/2+(2)	5.812	3+(17)	11.831	0	0.0110347
7/2+(2)	5.812	3+(17)	11.831	2	0.00391508
7/2+(2)	5.812	2+(23)	11.914	2	0.0391451
7/2+(2)	5.812	1+(16)	11.944	2	0.000136749
7/2+(2)	5.812	4+(14)	11.966	0	0.0706083
7/2+(2)	5.812	4+(14)	11.966	2	0.0032932
7/2+(2)	5.812	5+(5)	12.006	2	0.0112298
7/2+(2)	5.812	2+(24)	12.02	2	0.00720186
7/2+(2)	5.812	3+(18)	12.029	0	0.00864735
7/2+(2)	5.812	3+(18)	12.029	2	0.000123461
7/2+(2)	5.812	4+(15)	12.081	0	0.0191836
7/2+(2)	5.812	4+(15)	12.081	2	0.00208921
7/2+(2)	5.812	2+(25)	12.09	2	0.00856458
7/2+(2)	5.812	2+(26)	12.171	2	0.00145325
7/2+(2)	5.812	3+(19)	12.233	0	0.00175871
7/2+(2)	5.812	3+(19)	12.233	2	0.0148508
7/2+(2)	5.812	5+(6)	12.278	2	5.91225e-05
7/2+(2)	5.812	1+(17)	12.296	2	0.0048801
7/2+(2)	5.812	2+(27)	12.356	2	0.00612121
7/2+(2)	5.812	1+(18)	12.363	2	9.5194e-05
5/2+(4)	5.864	0+(1)	0	2	0.00635238
5/2+(4)	5.864	2+(1)	2.132	0	0.00208115
5/2+(4)	5.864	2+(1)	2.132	2	0.0205829
5/2+(4)	5.864	2+(2)	3.124	0	0.0301815
5/2+(4)	5.864	2+(2)	3.124	2	0.0154101
5/2+(4)	5.864	0+(2)	3.756	2	0.00405022
5/2+(4)	5.864	1+(1)	3.781	2	0.00596975
5/2+(4)	5.864	2+(3)	4.126	0	0.00372418
5/2+(4)	5.864	2+(3)	4.126	2	0.000579569
5/2+(4)	5.864	2+(4)	4.6	0	0.0743731
5/2+(4)	5.864	2+(4)	4.6	2	0.00687103
5/2+(4)	5.864	3+(1)	4.704	0	0.014308
5/2+(4)	5.864	3+(1)	4.704	2	0.0511105
5/2+(4)	5.864	4+(1)	4.837	2	0.0401675
5/2+(4)	5.864	0+(3)	5.175	2	0.00010752
5/2+(4)	5.864	1+(2)	5.432	2	0.000720855
5/2+(4)	5.864	2+(5)	6.041	0	0.000121422
5/2+(4)	5.864	2+(5)	6.041	2	0.0261768
5/2+(4)	5.864	3+(2)	6.145	0	0.00095679
5/2+(4)	5.864	3+(2)	6.145	2	0.0259168
5/2+(4)	5.864	2+(6)	6.705	0	0.0353911
5/2+(4)	5.864	2+(6)	6.705	2	0.000476244
5/2+(4)	5.864	4+(2)	6.747	2	0.771933
5/2+(4)	5.864	3+(3)	6.787	0	0.00691314
5/2+(4)	5.864	3+(3)	6.787	2	0.0515235
5/2+(4)	5.864	4+(3)	6.883	2	0.0192271
5/2+(4)	5.864	0+(4)	6.92	2	0.00148276
5/2+(4)	5.864	2+(7)	7.221	0	0.000477258
5/2+(4)	5.864	2+(7)	7.221	2	0.000694101
5/2+(4)	5.864	1+(3)	7.456	2	0.00165549
5/2+(4)	5.864	2+(8)	7.543	0	0.0245216
5/2+(4)	5.864	2+(8)	7.543	2	0.0409967
5/2+(4)	5.864	4+(4)	7.616	2	0.0729645
5/2+(4)	5.864	2+(9)	7.787	0	0.00253984
5/2+(4)	5.864	2+(9)	7.787	2	0.00734862
5/2+(4)	5.864	3+(4)	7.791	0	0.00152026
5/2+(4)	5.864	3+(4)	7.791	2	0.0284721
5/2+(4)	5.864	0+(5)	8	2	0.000271291
5/2+(4)	5.864	1+(4)	8.088	2	0.00212956
5/2+(4)	5.864	4+(5)	8.402	2	0.161379
5/2+(4)	5.864	1+(5)	8.557	2	0.0317039
5/2+(4)	5.864	5+(1)	8.73	2	0.0184241
5/2+(4)	5.864	2+(10)	8.751	0	0.00041672
5/2+(4)	5.864	2+(10)	8.751	2	0.13153
5/2+(4)	5.864	3+(5)	8.763	0	0.00450963
5/2+(4)	5.864	3+(5)	8.763	2	0.00163165
5/2+(4)	5.864	3+(6)	8.823	0	2.93834e-06
5/2+(4)	5.864	3+(6)	8.823	2	0.00107558
5/2+(4)	5.864	1+(6)	8.918	2	0.0644392
5/2+(4)	5.864	2+(11)	8.987	0	0.000438945
5/2+(4)	5.864	2+(11)	8.987	2	0.00712412
5/2+(4)	5.864	0+(6)	9.035	2	0.00188031
5/2+(4)	5.864	2+(12)	9.291	0	0.00601681
5/2+(4)	5.864	2+(12)	9.291	2	0.0207738
5/2+(4)	5.864	3+(7)	9.349	0	0.00134893
5/2+(4)	5.864	3+(7)	9.349	2	0.311073
5/2+(4)	5.864	5+(2)	9.415	2	0.00668578
5/2+(4)	5.864	1+(7)	9.44	2	0.0611982
5/2+(4)	5.864	4+(6)	9.487	2	0.00521448
5/2+(4)	5.864	3+(8)	9.534	0	0.0269092
5/2+(4)	5.864	3+(8)	9.534	2	0.163548
5/2+(4)	5.864	2+(13)	9.656	0	0.00132895
5/2+(4)	5.864	2+(13)	9.656	2	0.076886
5/2+(4)	5.864	1+(8)	9.686	2	0.0831147
5/2+(4)	5.864	2+(14)	9.736	0	0.001296
5/2+(4)	5.864	2+(14)	9.736	2	0.0820376
5/2+(4)	5.864	2+(15)	9.798	0	0.048711
5/2+(4)	5.864	2+(15)	9.798	2	0.0125523
5/2+(4)	5.864	4+(7)	9.813	2	0.000817983
5/2+(4)	5.864	1+(9)	9.929	2	0.00784787
5/2+(4)	5.864	0+(7)	9.941	2	0.00368604
5/2+(4)	5.864	4+(8)	9.965	2	0.102075
5/2+(4)	5.864	2+(16)	10.174	0	0.0364776
5/2+(4)	5.864	2+(16)	10.174	2	0.0517989
5/2+(4)	5.864	5+(3)	10.205	2	0.00137409
5/2+(4)	5.864	2+(17)	10.228	0	0.221521
5/2+(4)	5.864	2+(17)	10.228	2	0.0376284
5/2+(4)	5.864	3+(9)	10.231	0	0.000374382
5/2+(4)	5.864	3+(9)	10.231	2	0.201539
5/2+(4)	5.864	3+(10)	10.254	0	0.00985453
5/2+(4)	5.864	3+(10)	10.254	2	0.00332858
5/2+(4)	5.864	1+(10)	10.432	2	0.00596993
5/2+(4)	5.864	1+(11)	10.457	2	0.00924993
5/2+(4)	5.864	4+(9)	10.51	2	0.0221454
5/2+(4)	5.864	3+(11)	10.516	0	0.0833872
5/2+(4)	5.864	3+(11)	10.516	2	0.118434
5/2+(4)	5.864	2+(18)	10.59	0	0.0468976
5/2+(4)	5.864	2+(18)	10.59	2	0.0237493
5/2+(4)	5.864	1+(12)	10.713	2	0.00733812
5/2+(4)	5.864	3+(12)	10.739	0	0.0521029
5/2+(4)	5.864	3+(12)	10.739	2	0.066644
5/2+(4)	5.864	2+(19)	10.83	0	9.86843e-06
5/2+(4)	5.864	2+(19)	10.83	2	0.000728427
5/2+(4)	5.864	4+(10)	10.917	2	0.0143047
5/2+(4)	5.864	3+(13)	10.975	0	0.0771254
5/2+(4)	5.864	3+(13)	10.975	2	0.0464335
5/2+(4)	5.864	2+(20)	11.04	0	0.0444128
5/2+(4)	5.864	2+(20)	11.04	2	0.0165217
5/2+(4)	5.864	1+(13)	11.118	2	0.020948
5/2+(4)	5.864	2+(21)	11.121	0	0.00284186
5/2+(4)	5.864	2+(21)	11.121	2	0.0108263
5/2+(4)	5.864	5+(4)	11.142	2	0.0248548
5/2+(4)	5.864	4+(11)	11.143	2	0.0351075
5/2+(4)	5.864	4+(12)	11.197	2	0.00356674
5/2+(4)	5.864	0+(8)	11.35	2	0.00774354
5/2+(4)	5.864	1+(14)	11.514	2	0.0115969
5/2+(4)	5.864	3+(14)	11.515	0	0.00519839
5/2+(4)	5.864	3+(14)	11.515	2	0.0155932
5/2+(4)	5.864	4+(13)	11.571	2	0.0102988
5/2+(4)	5.864	3+(15)	11.625	0	0.0126025
5/2+(4)	5.864	3+(15)	11.625	2	0.0431775
5/2+(4)	5.864	0+(9)	11.713	2	0.0272014
5/2+(4)	5.864	2+(22)	11.746	0	0.00730332
5/2+(4)	5.864	2+(22)	11.746	2	0.0182572
5/2+(4)	5.864	1+(15)	11.755	2	0.00520863
5/2+(4)	5.864	3+(16)	11.787	0	0.0208289
5/2+(4)	5.864	3+(16)	11.787	2	0.00936241
5/2+(4)	5.864	3+(17)	11.831	0	0.00419827
5/2+(4)	5.864	3+(17)	11.831	2	0.000771254
5/2+(4)	5.864	2+(23)	11.914	0	0.0384818
5/2+(4)	5.864	2+(23)	11.914	2	0.00129111
5/2+(4)	5.864	1+(16)	11.944	2	0.00427403
5/2+(4)	5.864	4+(14)	11.966	2	0.00218252
5/2+(4)	5.864	5+(5)	12.006	2	0.00442835
5/2+(4)	5.864	2+(24)	12.02	0	0.00385168
5/2+(4)	5.864	2+(24)	12.02	2	0.00468765
5/2+(4)	5.864	3+(18)	12.029	0	0.00202672
5/2+(4)	5.864	3+(18)	12.029	2	0.0309032
5/2+(4)	5.864	4+(15)	12.081	2	0.01532
5/2+(4)	5.864	2+(25)	12.09	0	0.00108919
5/2+(4)	5.864	2+(25)	12.09	2	0.00451636
5/2+(4)	5.864	0+(10)	12.152	2	8.10095e-06
5/2+(4)	5.864	2+(26)	12.171	0	0.00224067
5/2+(4)	5.864	2+(26)	12.171	2	0.00181363
5/2+(4)	5.864	3+(19)	12.233	0	0.0196092
5/2+(4)	5.864	3+(19)	12.233	2	0.0173907
5/2+(4)	5.864	5+(6)	12.278	2	5.20666e-05
5/2+(4)	5.864	1+(17)	12.296	2	0.000661542
5/2+(4)	5.864	2+(27)	12.356	0	7.07859e-05
5/2+(4)	5.864	2+(27)	12.356	2	0.00311763
5/2+(4)	5.864	1+(18)	12.363	2	1.11843
1/2+(4)	6.092	0+(1)	0	0	2.81182e-05
1/2+(4)	6.092	2+(1)	2.132	2	0.000296734
1/2+(4)	6.092	2+(2)	3.124	2	0.0017696
1/2+(4)	6.092	0+(2)	3.756	0	0.0433154
1/2+(4)	6.092	1+(1)	3.781	0	0.00893897
1/2+(4)	6.092	1+(1)	3.781	2	0.00345209
1/2+(4)	6.092	2+(3)	4.126	2	0.000541673
1/2+(4)	6.092	2+(4)	4.6	2	0.0751986
1/2+(4)	6.092	3+(1)	4.704	2	0.0016839
1/2+(4)	6.092	0+(3)	5.175	0	0.00417554
1/2+(4)	6.092	1+(2)	5.432	0	0.000722074
1/2+(4)	6.092	1+(2)	5.432	2	6.12429e-05
1/2+(4)	6.092	2+(5)	6.041	2	0.165894
1/2+(4)	6.092	3+(2)	6.145	2	0.000313059
1/2+(4)	6.092	2+(6)	6.705	2	0.0287266
1/2+(4)	6.092	3+(3)	6.787	2	0.00105234
1/2+(4)	6.092	0+(4)	6.92	0	0.0425713
1/2+(4)	6.092	2+(7)	7.221	2	0.0701079
1/2+(4)	6.092	1+(3)	7.456	0	0.00646269
1/2+(4)	6.092	1+(3)	7.456	2	0.161344
1/2+(4)	6.092	2+(8)	7.543	2	0.26568
1/2+(4)	6.092	2+(9)	7.787	2	0.0223353
1/2+(4)	6.092	3+(4)	7.791	2	0.00167861
1/2+(4)	6.092	0+(5)	8	0	0.00226004
1/2+(4)	6.092	1+(4)	8.088	0	0.00312828
1/2+(4)	6.092	1+(4)	8.088	2	0.1398
1/2+(4)	6.092	1+(5)	8.557	0	0.0847223
1/2+(4)	6.092	1+(5)	8.557	2	0.0496073
1/2+(4)	6.092	2+(10)	8.751	2	0.0273169
1/2+(4)	6.092	3+(5)	8.763	2	0.00181038
1/2+(4)	6.092	3+(6)	8.823	2	0.00130464
1/2+(4)	6.092	1+(6)	8.918	0	0.0922621
1/2+(4)	6.092	1+(6)	8.918	2	0.38171
1/2+(4)	6.092	2+(11)	8.987	2	0.542826
1/2+(4)	6.092	0+(6)	9.035	0	0.00459784
1/2+(4)	6.092	2+(12)	9.291	2	0.0112745
1/2+(4)	6.092	3+(7)	9.349	2	0.0486239
1/2+(4)	6.092	1+(7)	9.44	0	0.264018
1/2+(4)	6.092	1+(7)	9.44	2	0.00303165
1/2+(4)	6.092	3+(8)	9.534	2	0.00587532
1/2+(4)	6.092	2+(13)	9.656	2	0.119568
1/2+(4)	6.092	1+(8)	9.686	0	0.0200467
1/2+(4)	6.092	1+(8)	9.686	2	0.0206069
1/2+(4)	6.092	2+(14)	9.736	2	0.180068
1/2+(4)	6.092	2+(15)	9.798	2	0.00832004
1/2+(4)	6.092	1+(9)	9.929	0	0.0194447
1/2+(4)	6.092	1+(9)	9.929	2	0.011778
1/2+(4)	6.092	0+(7)	9.941	0	0.126584
1/2+(4)	6.092	2+(16)	10.174	2	0.123831
1/2+(4)	6.092	2+(17)	10.228	2	0.0731699
1/2+(4)	6.092	3+(9)	10.231	2	1.74117e-05
1/2+(4)	6.092	3+(10)	10.254	2	0.0298619
1/2+(4)	6.092	1+(10)	10.432	0	0.0118722
1/2+(4)	6.092	1+(10)	10.432	2	0.0338447
1/2+(4)	6.092	1+(11)	10.457	0	0.00553208
1/2+(4)	6.092	1+(11)	10.457	2	0.00411957
1/2+(4)	6.092	3+(11)	10.516	2	0.00404941
1/2+(4)	6.092	2+(18)	10.59	2	0.0231221
1/2+(4)	6.092	1+(12)	10.713	0	0.00159465
1/2+(4)	6.092	1+(12)	10.713	2	0.101352
1/2+(4)	6.092	3+(12)	10.739	2	0.0131769
1/2+(4)	6.092	2+(19)	10.83	2	0.0319248
1/2+(4)	6.092	3+(13)	10.975	2	0.00554559
1/2+(4)	6.092	2+(20)	11.04	2	0.0373702
1/2+(4)	6.092	1+(13)	11.118	0	0.00169502
1/2+(4)	6.092	1+(13)	11.118	2	0.0240868
1/2+(4)	6.092	2+(21)	11.121	2	0.0177877
1/2+(4)	6.092	0+(8)	11.35	0	0.0815657
1/2+(4)	6.092	1+(14)	11.514	0	0.00772393
1/2+(4)	6.092	1+(14)	11.514	2	0.12424
1/2+(4)	6.092	3+(14)	11.515	2	0.00708187
1/2+(4)	6.092	3+(15)	11.625	2	0.00551058
1/2+(4)	6.092	0+(9)	11.713	0	0.000905733
1/2+(4)	6.092	2+(22)	11.746	2	0.0323276
1/2+(4)	6.092	1+(15)	11.755	0	0.0134293
1/2+(4)	6.092	1+(15)	11.755	2	0.0182269
1/2+(4)	6.092	3+(16)	11.787	2	0.026182
1/2+(4)	6.092	3+(17)	11.831	2	0.00603792
1/2+(4)	6.092	2+(23)	11.914	2	0.0335675
1/2+(4)	6.092	1+(16)	11.944	0	0.00238012
1/2+(4)	6.092	1+(16)	11.944	2	0.0318175
1/2+(4)	6.092	2+(24)	12.02	2	0.0769017
1/2+(4)	6.092	3+(18)	12.029	2	0.00466296
1/2+(4)	6.092	2+(25)	12.09	2	0.0210551
1/2+(4)	6.092	0+(10)	12.152	0	0.0212058
1/2+(4)	6.092	2+(26)	12.171	2	0.0196362
1/2+(4)	6.092	3+(19)	12.233	2	0.00365334
1/2+(4)	6.092	1+(17)	12.296	0	0.00527361
1/2+(4)	6.092	1+(17)	12.296	2	0.00590001
1/2+(4)	6.092	2+(27)	12.356	2	0.00242211
1/2+(4)	6.092	1+(18)	12.363	0	0.00941723
1/2+(4)	6.092	1+(18)	12.363	2	1.12967e-06
5/2+(5)	6.18	0+(1)	0	2	0.00372514
5/2+(5)	6.18	2+(1)	2.132	0	0.000428762
5/2+(5)	6.18	2+(1)	2.132	2	0.00402971
5/2+(5)	6.18	2+(2)	3.124	0	0.00308364
5/2+(5)	6.18	2+(2)	3.124	2	0.00615665
5/2+(5)	6.18	0+(2)	3.756	2	0.00145476
5/2+(5)	6.18	1+(1)	3.781	2	0.0236602
5/2+(5)	6.18	2+(3)	4.126	0	0.00394884
5/2+(5)	6.18	2+(3)	4.126	2	0.000274757
5/2+(5)	6.18	2+(4)	4.6	0	0.0870362
5/2+(5)	6.18	2+(4)	4.6	2	0.0842964
5/2+(5)	6.18	3+(1)	4.704	0	0.00975045
5/2+(5)	6.18	3+(1)	4.704	2	0.00553531
5/2+(5)	6.18	4+(1)	4.837	2	0.00542247
5/2+(5)	6.18	0+(3)	5.175	2	0.00229783
5/2+(5)	6.18	1+(2)	5.432	2	0.00195726
5/2+(5)	6.18	2+(5)	6.041	0	0.00108011
5/2+(5)	6.18	2+(5)	6.041	2	0.000983922
5/2+(5)	6.18	3+(2)	6.145	0	0.0193496
5/2+(5)	6.18	3+(2)	6.145	2	0.0217739
5/2+(5)	6.18	2+(6)	6.705	0	0.00181835
5/2+(5)	6.18	2+(6)	6.705	2	0.00915271
5/2+(5)	6.18	4+(2)	6.747	2	0.0644309
5/2+(5)	6.18	3+(3)	6.787	0	0.015721
5/2+(5)	6.18	3+(3)	6.787	2	0.00640099
5/2+(5)	6.18	4+(3)	6.883	2	0.320544
5/2+(5)	6.18	0+(4)	6.92	2	0.00282941
5/2+(5)	6.18	2+(7)	7.221	0	0.00952139
5/2+(5)	6.18	2+(7)	7.221	2	0.00386721
5/2+(5)	6.18	1+(3)	7.456	2	0.00235897
5/2+(5)	6.18	2+(8)	7.543	0	0.000170775
5/2+(5)	6.18	2+(8)	7.543	2	0.00662262
5/2+(5)	6.18	4+(4)	7.616	2	0.364231
5/2+(5)	6.18	2+(9)	7.787	0	0.0196667
5/2+(5)	6.18	2+(9)	7.787	2	0.00190018
5/2+(5)	6.18	3+(4)	7.791	0	0.00180826
5/2+(5)	6.18	3+(4)	7.791	2	0.0462697
5/2+(5)	6.18	0+(5)	8	2	0.000105243
5/2+(5)	6.18	1+(4)	8.088	2	0.00583897
5/2+(5)	6.18	4+(5)	8.402	2	0.23782
5/2+(5)	6.18	1+(5)	8.557	2	0.00279617
5/2+(5)	6.18	5+(1)	8.73	2	3.2443e-05
5/2+(5)	6.18	2+(10)	8.751	0	0.0113897
5/2+(5)	6.18	2+(10)	8.751	2	0.201959
5/2+(5)	6.18	3+(5)	8.763	0	0.00822684
5/2+(5)	6.18	3+(5)	8.763	2	0.0195686
