#Spectroscopic factors for transition between 32Si_fsu9_M0T4+ and 31Si_fsu9_M1T3+
#File: 32Si_fsu9+.xml Final(daugter) system file: 31Si_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
4+(6)	10.074	7/2+(1)	3.745	2	0.00667973
4+(6)	10.074	3/2+(3)	3.991	2	0.000403389
4+(6)	10.074	7/2+(2)	4.683	0	0.00177482
4+(6)	10.074	7/2+(2)	4.683	2	0.0105406
4+(6)	10.074	9/2+(1)	5.061	0	0.00626401
4+(6)	10.074	9/2+(1)	5.061	2	0.00615194
1+(7)	10.228	3/2+(1)	0	0	0.00140579
1+(7)	10.228	3/2+(1)	0	2	0.00143404
1+(7)	10.228	1/2+(1)	0.726	0	0.00231635
1+(7)	10.228	1/2+(1)	0.726	2	0.00120043
1+(7)	10.228	5/2+(1)	1.575	2	0.00711948
1+(7)	10.228	3/2+(2)	2.254	0	9.33592e-05
1+(7)	10.228	3/2+(2)	2.254	2	0.00348066
1+(7)	10.228	5/2+(2)	2.807	2	0.0434439
1+(7)	10.228	7/2+(1)	3.745	2	0.00339117
1+(7)	10.228	3/2+(3)	3.991	0	0.00104561
1+(7)	10.228	3/2+(3)	3.991	2	0.00261915
1+(7)	10.228	1/2+(2)	4.663	0	0.0034809
1+(7)	10.228	1/2+(2)	4.663	2	1.72662e-05
1+(7)	10.228	7/2+(2)	4.683	2	0.00293146
4+(7)	10.243	3/2+(1)	0	2	4.19879e-05
4+(7)	10.243	5/2+(1)	1.575	2	0.00384138
4+(7)	10.243	3/2+(2)	2.254	2	0.000283672
4+(7)	10.243	5/2+(2)	2.807	2	0.000422307
4+(7)	10.243	7/2+(1)	3.745	0	0.0005376
4+(7)	10.243	7/2+(1)	3.745	2	0.00389605
4+(7)	10.243	3/2+(3)	3.991	2	9.05575e-05
4+(7)	10.243	7/2+(2)	4.683	0	2.58176e-05
4+(7)	10.243	7/2+(2)	4.683	2	0.000242775
4+(7)	10.243	9/2+(1)	5.061	0	0.00455669
4+(7)	10.243	9/2+(1)	5.061	2	0.0126647
2+(12)	10.301	3/2+(1)	0	0	0.00114601
2+(12)	10.301	3/2+(1)	0	2	0.00294272
2+(12)	10.301	1/2+(1)	0.726	2	0.0051611
2+(12)	10.301	5/2+(1)	1.575	0	0.000748223
2+(12)	10.301	5/2+(1)	1.575	2	0.00117315
2+(12)	10.301	3/2+(2)	2.254	0	0.0130173
2+(12)	10.301	3/2+(2)	2.254	2	0.00718755
2+(12)	10.301	5/2+(2)	2.807	0	2.48524e-05
2+(12)	10.301	5/2+(2)	2.807	2	0.00256978
2+(12)	10.301	7/2+(1)	3.745	2	0.00331968
2+(12)	10.301	3/2+(3)	3.991	0	0.00387746
2+(12)	10.301	3/2+(3)	3.991	2	0.0102879
2+(12)	10.301	1/2+(2)	4.663	2	0.00501632
2+(12)	10.301	7/2+(2)	4.683	2	0.0447533
2+(12)	10.301	9/2+(1)	5.061	2	0.00172195
5+(3)	10.431	5/2+(1)	1.575	2	9.16405e-05
5+(3)	10.431	5/2+(2)	2.807	2	2.74678e-10
5+(3)	10.431	7/2+(1)	3.745	2	0.00233123
5+(3)	10.431	7/2+(2)	4.683	2	0.000521305
5+(3)	10.431	9/2+(1)	5.061	0	0.000249813
5+(3)	10.431	9/2+(1)	5.061	2	0.010902
3+(8)	10.495	3/2+(1)	0	2	0.00101039
3+(8)	10.495	1/2+(1)	0.726	2	3.35799e-06
3+(8)	10.495	5/2+(1)	1.575	0	0.000534702
3+(8)	10.495	5/2+(1)	1.575	2	0.00516456
3+(8)	10.495	3/2+(2)	2.254	2	0.0427572
3+(8)	10.495	5/2+(2)	2.807	0	0.00568584
3+(8)	10.495	5/2+(2)	2.807	2	0.00135394
3+(8)	10.495	7/2+(1)	3.745	0	0.0122275
3+(8)	10.495	7/2+(1)	3.745	2	0.00207598
3+(8)	10.495	3/2+(3)	3.991	2	0.0302252
3+(8)	10.495	1/2+(2)	4.663	2	0.00137247
3+(8)	10.495	7/2+(2)	4.683	0	0.0124097
3+(8)	10.495	7/2+(2)	4.683	2	0.00800646
3+(8)	10.495	9/2+(1)	5.061	2	0.0196041
4+(8)	10.565	3/2+(1)	0	2	0.000541905
4+(8)	10.565	5/2+(1)	1.575	2	0.000120453
4+(8)	10.565	3/2+(2)	2.254	2	5.07202e-05
4+(8)	10.565	5/2+(2)	2.807	2	0.00216282
4+(8)	10.565	7/2+(1)	3.745	0	0.00309442
4+(8)	10.565	7/2+(1)	3.745	2	7.5134e-05
4+(8)	10.565	3/2+(3)	3.991	2	0.00119267
4+(8)	10.565	7/2+(2)	4.683	0	7.03131e-06
4+(8)	10.565	7/2+(2)	4.683	2	0.00182203
4+(8)	10.565	9/2+(1)	5.061	0	0.00379943
4+(8)	10.565	9/2+(1)	5.061	2	0.0142975
2+(13)	10.72	3/2+(1)	0	0	0.000448632
2+(13)	10.72	3/2+(1)	0	2	0.00180653
2+(13)	10.72	1/2+(1)	0.726	2	0.000879713
2+(13)	10.72	5/2+(1)	1.575	0	0.000469988
2+(13)	10.72	5/2+(1)	1.575	2	0.000788125
2+(13)	10.72	3/2+(2)	2.254	0	0.011113
2+(13)	10.72	3/2+(2)	2.254	2	0.00262582
2+(13)	10.72	5/2+(2)	2.807	0	3.97441e-05
2+(13)	10.72	5/2+(2)	2.807	2	0.00478192
2+(13)	10.72	7/2+(1)	3.745	2	0.00230001
2+(13)	10.72	3/2+(3)	3.991	0	0.000827979
2+(13)	10.72	3/2+(3)	3.991	2	0.00602297
2+(13)	10.72	1/2+(2)	4.663	2	0.00120915
2+(13)	10.72	7/2+(2)	4.683	2	3.09045e-05
2+(13)	10.72	9/2+(1)	5.061	2	2.91894e-05
3+(9)	10.741	3/2+(1)	0	2	0.000983799
3+(9)	10.741	1/2+(1)	0.726	2	3.49088e-06
3+(9)	10.741	5/2+(1)	1.575	0	0.0057342
3+(9)	10.741	5/2+(1)	1.575	2	0.00117591
3+(9)	10.741	3/2+(2)	2.254	2	0.00695552
3+(9)	10.741	5/2+(2)	2.807	0	0.00548048
3+(9)	10.741	5/2+(2)	2.807	2	0.00335212
3+(9)	10.741	7/2+(1)	3.745	0	0.00504104
3+(9)	10.741	7/2+(1)	3.745	2	0.000273784
3+(9)	10.741	3/2+(3)	3.991	2	0.00429061
3+(9)	10.741	1/2+(2)	4.663	2	0.000581524
3+(9)	10.741	7/2+(2)	4.683	0	0.000424761
3+(9)	10.741	7/2+(2)	4.683	2	0.0199206
3+(9)	10.741	9/2+(1)	5.061	2	0.0672839
1+(8)	10.763	3/2+(1)	0	0	5.15166e-05
1+(8)	10.763	3/2+(1)	0	2	0.000514248
1+(8)	10.763	1/2+(1)	0.726	0	6.7703e-05
1+(8)	10.763	1/2+(1)	0.726	2	5.66814e-05
1+(8)	10.763	5/2+(1)	1.575	2	0.00105467
1+(8)	10.763	3/2+(2)	2.254	0	2.2928e-09
1+(8)	10.763	3/2+(2)	2.254	2	0.000656794
1+(8)	10.763	5/2+(2)	2.807	2	0.00234218
1+(8)	10.763	7/2+(1)	3.745	2	0.000380695
1+(8)	10.763	3/2+(3)	3.991	0	5.47085e-05
1+(8)	10.763	3/2+(3)	3.991	2	0.00184813
1+(8)	10.763	1/2+(2)	4.663	0	5.70865e-06
1+(8)	10.763	1/2+(2)	4.663	2	0.000188559
1+(8)	10.763	7/2+(2)	4.683	2	1.31373e-05
2+(14)	10.781	3/2+(1)	0	0	7.6848e-07
2+(14)	10.781	3/2+(1)	0	2	0.00310225
2+(14)	10.781	1/2+(1)	0.726	2	0.000674304
2+(14)	10.781	5/2+(1)	1.575	0	0.00223476
2+(14)	10.781	5/2+(1)	1.575	2	0.00114027
2+(14)	10.781	3/2+(2)	2.254	0	0.0011948
2+(14)	10.781	3/2+(2)	2.254	2	0.00465129
2+(14)	10.781	5/2+(2)	2.807	0	0.00130333
2+(14)	10.781	5/2+(2)	2.807	2	0.000997235
2+(14)	10.781	7/2+(1)	3.745	2	0.00157838
2+(14)	10.781	3/2+(3)	3.991	0	0.000508096
2+(14)	10.781	3/2+(3)	3.991	2	0.00602585
2+(14)	10.781	1/2+(2)	4.663	2	0.00209263
2+(14)	10.781	7/2+(2)	4.683	2	0.0932714
2+(14)	10.781	9/2+(1)	5.061	2	0.000847143
5+(4)	10.86	5/2+(1)	1.575	2	0.000616573
5+(4)	10.86	5/2+(2)	2.807	2	3.43704e-05
5+(4)	10.86	7/2+(1)	3.745	2	0.000467507
5+(4)	10.86	7/2+(2)	4.683	2	0.000406379
5+(4)	10.86	9/2+(1)	5.061	0	5.69401e-05
5+(4)	10.86	9/2+(1)	5.061	2	0.00144506
