#Spectroscopic factors for transition between 35S_fsu9_M1T3- and 34S_fsu9_M0T2+
#File: 35S_fsu9-.xml Final(daugter) system file: 34S_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
5/2-(3)	2.59	4+(2)	6.747	1	0.000127069
5/2-(3)	2.59	4+(2)	6.747	3	0.00125274
5/2-(3)	2.59	3+(3)	6.787	1	0.000100399
5/2-(3)	2.59	3+(3)	6.787	3	0.00192513
5/2-(3)	2.59	4+(3)	6.883	1	0.000271909
5/2-(3)	2.59	4+(3)	6.883	3	0.00570284
5/2-(3)	2.59	0+(4)	6.92	3	1.79054e-06
5/2-(3)	2.59	2+(7)	7.221	1	0.000424309
5/2-(3)	2.59	2+(7)	7.221	3	0.00581872
5/2-(3)	2.59	1+(3)	7.456	1	0.000117895
5/2-(3)	2.59	1+(3)	7.456	3	0.00161779
5/2-(3)	2.59	2+(8)	7.543	1	0.000556069
5/2-(3)	2.59	2+(8)	7.543	3	9.59493e-05
5/2-(3)	2.59	4+(4)	7.616	1	0.000179794
5/2-(3)	2.59	4+(4)	7.616	3	0.000554585
5/2-(3)	2.59	2+(9)	7.787	1	0.000442862
5/2-(3)	2.59	2+(9)	7.787	3	0.0021477
5/2-(3)	2.59	3+(4)	7.791	1	3.41378e-05
5/2-(3)	2.59	3+(4)	7.791	3	0.00225685
5/2-(3)	2.59	0+(5)	8	3	1.92392e-08
5/2-(3)	2.59	1+(4)	8.088	1	0.000531681
5/2-(3)	2.59	1+(4)	8.088	3	0.00141914
5/2-(3)	2.59	4+(5)	8.402	1	7.08094e-05
5/2-(3)	2.59	4+(5)	8.402	3	0.00387678
5/2-(3)	2.59	1+(5)	8.557	1	5.50899e-07
5/2-(3)	2.59	1+(5)	8.557	3	0.00165646
5/2-(3)	2.59	5+(1)	8.73	3	0.00014314
5/2-(3)	2.59	2+(10)	8.751	1	0.00165217
5/2-(3)	2.59	2+(10)	8.751	3	0.00243966
5/2-(3)	2.59	3+(5)	8.763	1	3.45561e-05
5/2-(3)	2.59	3+(5)	8.763	3	6.44697e-05
5/2-(3)	2.59	3+(6)	8.823	1	0.00112021
5/2-(3)	2.59	3+(6)	8.823	3	0.00203272
5/2-(3)	2.59	1+(6)	8.918	1	0.000145569
5/2-(3)	2.59	1+(6)	8.918	3	0.00238058
5/2-(3)	2.59	2+(11)	8.987	1	1.29222e-05
5/2-(3)	2.59	2+(11)	8.987	3	0.000610447
5/2-(3)	2.59	0+(6)	9.035	3	2.61185e-05
5/2-(3)	2.59	2+(12)	9.291	1	0.000148015
5/2-(3)	2.59	2+(12)	9.291	3	0.00139847
5/2-(3)	2.59	3+(7)	9.349	1	0.000650773
5/2-(3)	2.59	3+(7)	9.349	3	0.00161178
5/2-(3)	2.59	5+(2)	9.415	3	0.00267948
5/2-(3)	2.59	1+(7)	9.44	1	2.2251e-05
5/2-(3)	2.59	1+(7)	9.44	3	0.000746859
5/2-(3)	2.59	4+(6)	9.487	1	2.30261e-05
5/2-(3)	2.59	4+(6)	9.487	3	0.000332372
5/2-(3)	2.59	6+(1)	9.511	3	9.21385e-05
5/2-(3)	2.59	3+(8)	9.534	1	0.00047488
5/2-(3)	2.59	3+(8)	9.534	3	0.000353911
5/2-(3)	2.59	2+(13)	9.656	1	0.000200422
5/2-(3)	2.59	2+(13)	9.656	3	0.000106935
5/2-(3)	2.59	1+(8)	9.686	1	0.000554073
5/2-(3)	2.59	1+(8)	9.686	3	0.000657045
5/2-(3)	2.59	2+(14)	9.736	1	6.15971e-05
5/2-(3)	2.59	2+(14)	9.736	3	0.000174148
5/2-(3)	2.59	2+(15)	9.798	1	2.29985e-05
5/2-(3)	2.59	2+(15)	9.798	3	0.00111008
5/2-(3)	2.59	4+(7)	9.813	1	2.69516e-05
5/2-(3)	2.59	4+(7)	9.813	3	0.000126255
5/2-(3)	2.59	1+(9)	9.929	1	1.89661e-05
5/2-(3)	2.59	1+(9)	9.929	3	4.2569e-05
5/2-(3)	2.59	0+(7)	9.941	3	7.62288e-05
5/2-(3)	2.59	4+(8)	9.965	1	4.27369e-05
5/2-(3)	2.59	4+(8)	9.965	3	7.72762e-05
5/2-(3)	2.59	2+(16)	10.174	1	0.00021601
5/2-(3)	2.59	2+(16)	10.174	3	5.31919e-05
5/2-(3)	2.59	5+(3)	10.205	3	5.12625e-05
5/2-(3)	2.59	2+(17)	10.228	1	8.93898e-05
5/2-(3)	2.59	2+(17)	10.228	3	0.00014342
5/2-(3)	2.59	3+(9)	10.231	1	5.68222e-06
5/2-(3)	2.59	3+(9)	10.231	3	1.09307e-05
5/2-(3)	2.59	3+(10)	10.254	1	0.000694168
5/2-(3)	2.59	3+(10)	10.254	3	8.64416e-05
5/2-(3)	2.59	1+(10)	10.432	1	0.000162495
5/2-(3)	2.59	1+(10)	10.432	3	0.00257362
5/2-(3)	2.59	1+(11)	10.457	1	6.74753e-05
5/2-(3)	2.59	1+(11)	10.457	3	0.000571826
5/2-(3)	2.59	4+(9)	10.51	1	5.14871e-07
5/2-(3)	2.59	4+(9)	10.51	3	0.000184934
5/2-(3)	2.59	3+(11)	10.516	1	0.000424648
5/2-(3)	2.59	3+(11)	10.516	3	0.0005109
5/2-(3)	2.59	2+(18)	10.59	1	0.000270743
5/2-(3)	2.59	2+(18)	10.59	3	1.72596e-05
5/2-(3)	2.59	1+(12)	10.713	1	5.28292e-05
5/2-(3)	2.59	1+(12)	10.713	3	0.000235983
5/2-(3)	2.59	3+(12)	10.739	1	3.46114e-05
5/2-(3)	2.59	3+(12)	10.739	3	9.25356e-05
5/2-(3)	2.59	2+(19)	10.83	1	3.83236e-05
5/2-(3)	2.59	2+(19)	10.83	3	0.027944
5/2-(3)	2.59	4+(10)	10.917	1	2.53522e-05
5/2-(3)	2.59	4+(10)	10.917	3	3.48217e-05
5/2-(3)	2.59	3+(13)	10.975	1	9.73306e-05
5/2-(3)	2.59	3+(13)	10.975	3	0.000120794
5/2-(3)	2.59	2+(20)	11.04	1	4.38954e-05
5/2-(3)	2.59	2+(20)	11.04	3	7.00176e-05
5/2-(3)	2.59	1+(13)	11.118	1	4.5362e-05
5/2-(3)	2.59	1+(13)	11.118	3	5.01384e-05
5/2-(3)	2.59	2+(21)	11.121	1	0.000229745
5/2-(3)	2.59	2+(21)	11.121	3	2.33338e-05
5/2-(3)	2.59	5+(4)	11.142	3	3.6517e-05
5/2-(3)	2.59	4+(11)	11.143	1	1.62053e-06
5/2-(3)	2.59	4+(11)	11.143	3	2.30416e-05
5/2-(3)	2.59	4+(12)	11.197	1	3.68691e-05
5/2-(3)	2.59	4+(12)	11.197	3	0.000315664
5/2-(3)	2.59	6+(2)	11.282	3	1.90851e-05
5/2-(3)	2.59	0+(8)	11.35	3	8.41227e-05
5/2-(3)	2.59	1+(14)	11.514	1	3.86706e-05
5/2-(3)	2.59	1+(14)	11.514	3	0.000115187
5/2-(3)	2.59	3+(14)	11.515	1	2.83421e-05
5/2-(3)	2.59	3+(14)	11.515	3	6.59615e-05
5/2-(3)	2.59	6+(3)	11.557	3	1.09774e-05
5/2-(3)	2.59	4+(13)	11.571	1	4.14256e-05
5/2-(3)	2.59	4+(13)	11.571	3	0.000225386
5/2-(3)	2.59	3+(15)	11.625	1	8.42557e-05
5/2-(3)	2.59	3+(15)	11.625	3	0.000127857
5/2-(3)	2.59	6+(4)	11.697	3	9.9484e-05
5/2-(3)	2.59	0+(9)	11.713	3	2.17623e-05
5/2-(3)	2.59	2+(22)	11.746	1	0.000381393
5/2-(3)	2.59	2+(22)	11.746	3	0.000128089
5/2-(3)	2.59	1+(15)	11.755	1	0.000109109
5/2-(3)	2.59	1+(15)	11.755	3	0.000724875
5/2-(3)	2.59	3+(16)	11.787	1	9.16142e-05
5/2-(3)	2.59	3+(16)	11.787	3	1.7191e-05
5/2-(3)	2.59	3+(17)	11.831	1	1.63046e-05
5/2-(3)	2.59	3+(17)	11.831	3	3.25516e-05
5/2-(3)	2.59	2+(23)	11.914	1	1.72554e-05
5/2-(3)	2.59	2+(23)	11.914	3	0.000216993
5/2-(3)	2.59	1+(16)	11.944	1	0.000575093
5/2-(3)	2.59	1+(16)	11.944	3	9.03107e-05
5/2-(3)	2.59	4+(14)	11.966	1	3.70878e-05
5/2-(3)	2.59	4+(14)	11.966	3	4.77928e-06
5/2-(3)	2.59	5+(5)	12.006	3	7.55838e-05
5/2-(3)	2.59	2+(24)	12.02	1	1.08624e-05
5/2-(3)	2.59	2+(24)	12.02	3	0.000264209
5/2-(3)	2.59	3+(18)	12.029	1	8.74852e-05
5/2-(3)	2.59	3+(18)	12.029	3	0.000204758
5/2-(3)	2.59	4+(15)	12.081	1	1.40946e-05
5/2-(3)	2.59	4+(15)	12.081	3	0.000188492
5/2-(3)	2.59	2+(25)	12.09	1	2.6813e-05
5/2-(3)	2.59	2+(25)	12.09	3	2.98369e-05
5/2-(3)	2.59	0+(10)	12.152	3	0.000199705
5/2-(3)	2.59	2+(26)	12.171	1	9.36295e-05
5/2-(3)	2.59	2+(26)	12.171	3	6.5387e-06
5/2-(3)	2.59	3+(19)	12.233	1	3.60236e-05
5/2-(3)	2.59	3+(19)	12.233	3	9.38433e-05
5/2-(3)	2.59	5+(6)	12.278	3	2.59923e-05
5/2-(3)	2.59	1+(17)	12.296	1	4.42021e-05
5/2-(3)	2.59	1+(17)	12.296	3	0.000552124
5/2-(3)	2.59	2+(27)	12.356	1	1.76217e-05
5/2-(3)	2.59	2+(27)	12.356	3	3.86585e-05
5/2-(3)	2.59	1+(18)	12.363	1	5.04608e-09
5/2-(3)	2.59	1+(18)	12.363	3	0.00274691
3/2-(4)	2.598	0+(1)	0	1	0.0115637
3/2-(4)	2.598	2+(1)	2.132	1	0.481043
3/2-(4)	2.598	2+(1)	2.132	3	0.0131882
3/2-(4)	2.598	2+(2)	3.124	1	0.00365065
3/2-(4)	2.598	2+(2)	3.124	3	0.00975812
3/2-(4)	2.598	0+(2)	3.756	1	0.00517211
3/2-(4)	2.598	1+(1)	3.781	1	0.0570579
3/2-(4)	2.598	1+(1)	3.781	3	4.00662e-05
3/2-(4)	2.598	2+(3)	4.126	1	0.0402453
3/2-(4)	2.598	2+(3)	4.126	3	0.0186821
3/2-(4)	2.598	2+(4)	4.6	1	0.00155277
3/2-(4)	2.598	2+(4)	4.6	3	0.0117587
3/2-(4)	2.598	3+(1)	4.704	1	0.00126447
3/2-(4)	2.598	3+(1)	4.704	3	0.0744552
3/2-(4)	2.598	4+(1)	4.837	3	0.176749
3/2-(4)	2.598	0+(3)	5.175	1	0.0035387
3/2-(4)	2.598	1+(2)	5.432	1	0.00521705
3/2-(4)	2.598	1+(2)	5.432	3	8.34048e-06
3/2-(4)	2.598	2+(5)	6.041	1	0.00213349
3/2-(4)	2.598	2+(5)	6.041	3	0.00158245
3/2-(4)	2.598	3+(2)	6.145	1	0.002104
3/2-(4)	2.598	3+(2)	6.145	3	0.000311013
3/2-(4)	2.598	2+(6)	6.705	1	0.000397433
3/2-(4)	2.598	2+(6)	6.705	3	4.21828e-05
3/2-(4)	2.598	4+(2)	6.747	3	0.00765609
3/2-(4)	2.598	3+(3)	6.787	1	0.00177833
3/2-(4)	2.598	3+(3)	6.787	3	0.00929422
3/2-(4)	2.598	4+(3)	6.883	3	0.00519852
3/2-(4)	2.598	0+(4)	6.92	1	0.000179667
3/2-(4)	2.598	2+(7)	7.221	1	0.000132774
3/2-(4)	2.598	2+(7)	7.221	3	0.000361362
3/2-(4)	2.598	1+(3)	7.456	1	0.000155653
3/2-(4)	2.598	1+(3)	7.456	3	9.45239e-07
3/2-(4)	2.598	2+(8)	7.543	1	0.000615839
3/2-(4)	2.598	2+(8)	7.543	3	2.29635e-05
3/2-(4)	2.598	4+(4)	7.616	3	7.37022e-05
3/2-(4)	2.598	2+(9)	7.787	1	0.000356131
3/2-(4)	2.598	2+(9)	7.787	3	0.000332556
3/2-(4)	2.598	3+(4)	7.791	1	0.000507605
3/2-(4)	2.598	3+(4)	7.791	3	9.01013e-05
3/2-(4)	2.598	0+(5)	8	1	3.08558e-07
3/2-(4)	2.598	1+(4)	8.088	1	0.000642511
3/2-(4)	2.598	1+(4)	8.088	3	3.18186e-05
3/2-(4)	2.598	4+(5)	8.402	3	0.00103038
3/2-(4)	2.598	1+(5)	8.557	1	0.000155881
3/2-(4)	2.598	1+(5)	8.557	3	4.15949e-06
3/2-(4)	2.598	5+(1)	8.73	3	0.000397445
3/2-(4)	2.598	2+(10)	8.751	1	6.02708e-05
3/2-(4)	2.598	2+(10)	8.751	3	0.000390355
3/2-(4)	2.598	3+(5)	8.763	1	0.000160619
3/2-(4)	2.598	3+(5)	8.763	3	0.000757406
3/2-(4)	2.598	3+(6)	8.823	1	0.00124676
3/2-(4)	2.598	3+(6)	8.823	3	0.00149797
3/2-(4)	2.598	1+(6)	8.918	1	0.000172058
3/2-(4)	2.598	1+(6)	8.918	3	5.3431e-06
3/2-(4)	2.598	2+(11)	8.987	1	1.44895e-05
3/2-(4)	2.598	2+(11)	8.987	3	0.000212559
3/2-(4)	2.598	0+(6)	9.035	1	0.000406313
3/2-(4)	2.598	2+(12)	9.291	1	0.000322067
3/2-(4)	2.598	2+(12)	9.291	3	0.000310161
3/2-(4)	2.598	3+(7)	9.349	1	0.000594377
3/2-(4)	2.598	3+(7)	9.349	3	3.76881e-05
3/2-(4)	2.598	5+(2)	9.415	3	0.000553189
3/2-(4)	2.598	1+(7)	9.44	1	0.000270823
3/2-(4)	2.598	1+(7)	9.44	3	1.91918e-05
3/2-(4)	2.598	4+(6)	9.487	3	3.12172e-05
3/2-(4)	2.598	3+(8)	9.534	1	0.00037534
3/2-(4)	2.598	3+(8)	9.534	3	0.000623716
3/2-(4)	2.598	2+(13)	9.656	1	5.66862e-05
3/2-(4)	2.598	2+(13)	9.656	3	2.35759e-05
3/2-(4)	2.598	1+(8)	9.686	1	0.000132322
3/2-(4)	2.598	1+(8)	9.686	3	1.56039e-05
3/2-(4)	2.598	2+(14)	9.736	1	6.37633e-05
3/2-(4)	2.598	2+(14)	9.736	3	0.000171053
3/2-(4)	2.598	2+(15)	9.798	1	3.31492e-05
3/2-(4)	2.598	2+(15)	9.798	3	2.03754e-05
3/2-(4)	2.598	4+(7)	9.813	3	0.000132562
3/2-(4)	2.598	1+(9)	9.929	1	7.16449e-05
3/2-(4)	2.598	1+(9)	9.929	3	1.2938e-06
3/2-(4)	2.598	0+(7)	9.941	1	6.96035e-05
3/2-(4)	2.598	4+(8)	9.965	3	1.74133e-05
3/2-(4)	2.598	2+(16)	10.174	1	2.42044e-05
3/2-(4)	2.598	2+(16)	10.174	3	6.70383e-06
3/2-(4)	2.598	5+(3)	10.205	3	2.25861e-05
3/2-(4)	2.598	2+(17)	10.228	1	1.71204e-05
3/2-(4)	2.598	2+(17)	10.228	3	1.43631e-05
3/2-(4)	2.598	3+(9)	10.231	1	3.07146e-06
3/2-(4)	2.598	3+(9)	10.231	3	7.3923e-05
3/2-(4)	2.598	3+(10)	10.254	1	7.2854e-05
3/2-(4)	2.598	3+(10)	10.254	3	0.000248376
3/2-(4)	2.598	1+(10)	10.432	1	0.000380732
3/2-(4)	2.598	1+(10)	10.432	3	5.86669e-05
3/2-(4)	2.598	1+(11)	10.457	1	0.000121213
3/2-(4)	2.598	1+(11)	10.457	3	2.84106e-07
3/2-(4)	2.598	4+(9)	10.51	3	1.9179e-05
3/2-(4)	2.598	3+(11)	10.516	1	0.000350095
3/2-(4)	2.598	3+(11)	10.516	3	2.10981e-05
3/2-(4)	2.598	2+(18)	10.59	1	0.000152323
3/2-(4)	2.598	2+(18)	10.59	3	2.76754e-05
3/2-(4)	2.598	1+(12)	10.713	1	0.000134433
3/2-(4)	2.598	1+(12)	10.713	3	6.44604e-06
3/2-(4)	2.598	3+(12)	10.739	1	0.000242614
3/2-(4)	2.598	3+(12)	10.739	3	5.18974e-05
3/2-(4)	2.598	2+(19)	10.83	1	0.000385642
3/2-(4)	2.598	2+(19)	10.83	3	0.000651721
3/2-(4)	2.598	4+(10)	10.917	3	0.000330299
3/2-(4)	2.598	3+(13)	10.975	1	3.54494e-06
3/2-(4)	2.598	3+(13)	10.975	3	1.12179e-05
3/2-(4)	2.598	2+(20)	11.04	1	1.50906e-05
3/2-(4)	2.598	2+(20)	11.04	3	5.13423e-06
3/2-(4)	2.598	1+(13)	11.118	1	3.16082e-05
3/2-(4)	2.598	1+(13)	11.118	3	1.00263e-05
3/2-(4)	2.598	2+(21)	11.121	1	0.000130702
3/2-(4)	2.598	2+(21)	11.121	3	0.000101694
3/2-(4)	2.598	5+(4)	11.142	3	8.23245e-05
3/2-(4)	2.598	4+(11)	11.143	3	6.07372e-05
3/2-(4)	2.598	4+(12)	11.197	3	0.00103812
3/2-(4)	2.598	0+(8)	11.35	1	6.79326e-05
3/2-(4)	2.598	1+(14)	11.514	1	1.6888e-05
3/2-(4)	2.598	1+(14)	11.514	3	1.63035e-05
3/2-(4)	2.598	3+(14)	11.515	1	1.97158e-05
3/2-(4)	2.598	3+(14)	11.515	3	1.90208e-05
3/2-(4)	2.598	4+(13)	11.571	3	9.27901e-05
3/2-(4)	2.598	3+(15)	11.625	1	0.000209066
3/2-(4)	2.598	3+(15)	11.625	3	0.000430186
3/2-(4)	2.598	0+(9)	11.713	1	1.70723e-05
3/2-(4)	2.598	2+(22)	11.746	1	0.000416389
3/2-(4)	2.598	2+(22)	11.746	3	0.000149716
3/2-(4)	2.598	1+(15)	11.755	1	0.000131407
3/2-(4)	2.598	1+(15)	11.755	3	5.89482e-06
3/2-(4)	2.598	3+(16)	11.787	1	6.41328e-05
3/2-(4)	2.598	3+(16)	11.787	3	0.000328007
3/2-(4)	2.598	3+(17)	11.831	1	2.59174e-06
3/2-(4)	2.598	3+(17)	11.831	3	7.23815e-05
3/2-(4)	2.598	2+(23)	11.914	1	7.97937e-06
3/2-(4)	2.598	2+(23)	11.914	3	5.81185e-05
3/2-(4)	2.598	1+(16)	11.944	1	0.000382377
3/2-(4)	2.598	1+(16)	11.944	3	3.37927e-06
3/2-(4)	2.598	4+(14)	11.966	3	8.30501e-05
3/2-(4)	2.598	5+(5)	12.006	3	3.12873e-06
3/2-(4)	2.598	2+(24)	12.02	1	1.56892e-06
3/2-(4)	2.598	2+(24)	12.02	3	4.13173e-06
3/2-(4)	2.598	3+(18)	12.029	1	4.53162e-06
3/2-(4)	2.598	3+(18)	12.029	3	5.11093e-07
3/2-(4)	2.598	4+(15)	12.081	3	1.4635e-05
3/2-(4)	2.598	2+(25)	12.09	1	3.4728e-05
3/2-(4)	2.598	2+(25)	12.09	3	3.30215e-06
3/2-(4)	2.598	0+(10)	12.152	1	1.72897e-05
3/2-(4)	2.598	2+(26)	12.171	1	1.48468e-05
3/2-(4)	2.598	2+(26)	12.171	3	8.8045e-05
3/2-(4)	2.598	3+(19)	12.233	1	7.28884e-07
3/2-(4)	2.598	3+(19)	12.233	3	2.95189e-05
3/2-(4)	2.598	5+(6)	12.278	3	4.42148e-05
3/2-(4)	2.598	1+(17)	12.296	1	5.38605e-05
3/2-(4)	2.598	1+(17)	12.296	3	2.39272e-05
3/2-(4)	2.598	2+(27)	12.356	1	2.06391e-05
3/2-(4)	2.598	2+(27)	12.356	3	8.92726e-06
3/2-(4)	2.598	1+(18)	12.363	1	0.000250139
3/2-(4)	2.598	1+(18)	12.363	3	1.36207e-07
1/2-(2)	2.615	0+(1)	0	1	0.736357
1/2-(2)	2.615	2+(1)	2.132	1	0.0634691
1/2-(2)	2.615	2+(1)	2.132	3	0.0171158
1/2-(2)	2.615	2+(2)	3.124	1	0.0719986
1/2-(2)	2.615	2+(2)	3.124	3	0.00103384
1/2-(2)	2.615	0+(2)	3.756	1	0.00015838
1/2-(2)	2.615	1+(1)	3.781	1	0.0162387
1/2-(2)	2.615	2+(3)	4.126	1	1.09269e-05
1/2-(2)	2.615	2+(3)	4.126	3	0.00123484
1/2-(2)	2.615	2+(4)	4.6	1	0.00815298
1/2-(2)	2.615	2+(4)	4.6	3	0.000182623
1/2-(2)	2.615	3+(1)	4.704	3	0.00179578
1/2-(2)	2.615	4+(1)	4.837	3	0.00198822
1/2-(2)	2.615	0+(3)	5.175	1	7.16291e-05
1/2-(2)	2.615	1+(2)	5.432	1	8.44727e-05
1/2-(2)	2.615	2+(5)	6.041	1	0.000733716
1/2-(2)	2.615	2+(5)	6.041	3	7.65386e-06
1/2-(2)	2.615	3+(2)	6.145	3	0.000690508
1/2-(2)	2.615	2+(6)	6.705	1	0.00147252
1/2-(2)	2.615	2+(6)	6.705	3	0.00017686
1/2-(2)	2.615	4+(2)	6.747	3	0.00520511
1/2-(2)	2.615	3+(3)	6.787	3	0.000740742
1/2-(2)	2.615	4+(3)	6.883	3	0.00155018
1/2-(2)	2.615	0+(4)	6.92	1	1.27353e-07
1/2-(2)	2.615	2+(7)	7.221	1	0.00177471
1/2-(2)	2.615	2+(7)	7.221	3	0.000230962
1/2-(2)	2.615	1+(3)	7.456	1	0.000111553
1/2-(2)	2.615	2+(8)	7.543	1	9.40397e-05
1/2-(2)	2.615	2+(8)	7.543	3	6.7081e-05
1/2-(2)	2.615	4+(4)	7.616	3	5.92775e-05
1/2-(2)	2.615	2+(9)	7.787	1	0.000282305
1/2-(2)	2.615	2+(9)	7.787	3	3.94151e-05
1/2-(2)	2.615	3+(4)	7.791	3	0.000342625
1/2-(2)	2.615	0+(5)	8	1	2.09e-06
1/2-(2)	2.615	1+(4)	8.088	1	0.000110855
1/2-(2)	2.615	4+(5)	8.402	3	0.000481684
1/2-(2)	2.615	1+(5)	8.557	1	0.00198765
1/2-(2)	2.615	2+(10)	8.751	1	0.00118035
1/2-(2)	2.615	2+(10)	8.751	3	1.18824e-06
1/2-(2)	2.615	3+(5)	8.763	3	0.000360117
1/2-(2)	2.615	3+(6)	8.823	3	5.99194e-05
1/2-(2)	2.615	1+(6)	8.918	1	0.00266909
1/2-(2)	2.615	2+(11)	8.987	1	2.89722e-06
1/2-(2)	2.615	2+(11)	8.987	3	2.3813e-06
1/2-(2)	2.615	0+(6)	9.035	1	0.000183165
1/2-(2)	2.615	2+(12)	9.291	1	1.4504e-05
1/2-(2)	2.615	2+(12)	9.291	3	1.00577e-05
1/2-(2)	2.615	3+(7)	9.349	3	0.000161884
1/2-(2)	2.615	1+(7)	9.44	1	0.000239879
1/2-(2)	2.615	4+(6)	9.487	3	0.000465683
1/2-(2)	2.615	3+(8)	9.534	3	0.000598579
1/2-(2)	2.615	2+(13)	9.656	1	1.8443e-05
1/2-(2)	2.615	2+(13)	9.656	3	7.04078e-05
1/2-(2)	2.615	1+(8)	9.686	1	0.00201668
1/2-(2)	2.615	2+(14)	9.736	1	0.00011109
1/2-(2)	2.615	2+(14)	9.736	3	1.32238e-06
1/2-(2)	2.615	2+(15)	9.798	1	0.00162653
1/2-(2)	2.615	2+(15)	9.798	3	1.16547e-05
1/2-(2)	2.615	4+(7)	9.813	3	3.53266e-05
1/2-(2)	2.615	1+(9)	9.929	1	0.00128379
1/2-(2)	2.615	0+(7)	9.941	1	5.80487e-07
1/2-(2)	2.615	4+(8)	9.965	3	9.15345e-05
1/2-(2)	2.615	2+(16)	10.174	1	8.53507e-05
1/2-(2)	2.615	2+(16)	10.174	3	4.06216e-08
1/2-(2)	2.615	2+(17)	10.228	1	2.77765e-06
1/2-(2)	2.615	2+(17)	10.228	3	4.59616e-06
1/2-(2)	2.615	3+(9)	10.231	3	1.71224e-05
1/2-(2)	2.615	3+(10)	10.254	3	0.000345683
1/2-(2)	2.615	1+(10)	10.432	1	0.000552731
1/2-(2)	2.615	1+(11)	10.457	1	0.000624285
1/2-(2)	2.615	4+(9)	10.51	3	0.000533757
1/2-(2)	2.615	3+(11)	10.516	3	6.8594e-06
1/2-(2)	2.615	2+(18)	10.59	1	0.000191885
1/2-(2)	2.615	2+(18)	10.59	3	5.68519e-06
1/2-(2)	2.615	1+(12)	10.713	1	1.62409e-05
1/2-(2)	2.615	3+(12)	10.739	3	4.00548e-06
1/2-(2)	2.615	2+(19)	10.83	1	0.000524629
1/2-(2)	2.615	2+(19)	10.83	3	1.94841e-05
1/2-(2)	2.615	4+(10)	10.917	3	0.000228029
1/2-(2)	2.615	3+(13)	10.975	3	3.66136e-05
1/2-(2)	2.615	2+(20)	11.04	1	3.03035e-06
1/2-(2)	2.615	2+(20)	11.04	3	1.85719e-06
1/2-(2)	2.615	1+(13)	11.118	1	2.51583e-05
1/2-(2)	2.615	2+(21)	11.121	1	9.27632e-05
1/2-(2)	2.615	2+(21)	11.121	3	1.79448e-05
1/2-(2)	2.615	4+(11)	11.143	3	1.49378e-06
1/2-(2)	2.615	4+(12)	11.197	3	7.03815e-06
1/2-(2)	2.615	0+(8)	11.35	1	4.59943e-05
1/2-(2)	2.615	1+(14)	11.514	1	0.000158435
1/2-(2)	2.615	3+(14)	11.515	3	7.09393e-06
1/2-(2)	2.615	4+(13)	11.571	3	4.52299e-05
1/2-(2)	2.615	3+(15)	11.625	3	0.000110266
1/2-(2)	2.615	0+(9)	11.713	1	6.01486e-06
1/2-(2)	2.615	2+(22)	11.746	1	9.0515e-05
1/2-(2)	2.615	2+(22)	11.746	3	1.86912e-06
1/2-(2)	2.615	1+(15)	11.755	1	0.000187711
1/2-(2)	2.615	3+(16)	11.787	3	0.000102181
1/2-(2)	2.615	3+(17)	11.831	3	0.000186683
1/2-(2)	2.615	2+(23)	11.914	1	1.24896e-08
1/2-(2)	2.615	2+(23)	11.914	3	1.19752e-06
1/2-(2)	2.615	1+(16)	11.944	1	0.00104668
1/2-(2)	2.615	4+(14)	11.966	3	0.000208817
1/2-(2)	2.615	2+(24)	12.02	1	9.8354e-07
1/2-(2)	2.615	2+(24)	12.02	3	4.64078e-06
1/2-(2)	2.615	3+(18)	12.029	3	2.86683e-05
1/2-(2)	2.615	4+(15)	12.081	3	3.99676e-05
1/2-(2)	2.615	2+(25)	12.09	1	0.00010373
1/2-(2)	2.615	2+(25)	12.09	3	1.99163e-05
1/2-(2)	2.615	0+(10)	12.152	1	8.45919e-06
1/2-(2)	2.615	2+(26)	12.171	1	6.15763e-05
1/2-(2)	2.615	2+(26)	12.171	3	3.46121e-07
1/2-(2)	2.615	3+(19)	12.233	3	2.23083e-05
1/2-(2)	2.615	1+(17)	12.296	1	0.000211466
1/2-(2)	2.615	2+(27)	12.356	1	0.000184178
1/2-(2)	2.615	2+(27)	12.356	3	1.58934e-05
1/2-(2)	2.615	1+(18)	12.363	1	7.51946e-05
9/2-(2)	2.844	2+(1)	2.132	3	0.0411724
9/2-(2)	2.844	2+(2)	3.124	3	0.00306368
9/2-(2)	2.844	1+(1)	3.781	3	0.00435019
9/2-(2)	2.844	2+(3)	4.126	3	0.349621
9/2-(2)	2.844	2+(4)	4.6	3	0.00226991
9/2-(2)	2.844	3+(1)	4.704	1	0.00362768
9/2-(2)	2.844	3+(1)	4.704	3	0.00229046
9/2-(2)	2.844	4+(1)	4.837	1	0.00066396
9/2-(2)	2.844	4+(1)	4.837	3	0.000621596
9/2-(2)	2.844	1+(2)	5.432	3	0.0948263
9/2-(2)	2.844	2+(5)	6.041	3	0.0036797
9/2-(2)	2.844	3+(2)	6.145	1	0.000882345
9/2-(2)	2.844	3+(2)	6.145	3	0.000260792
9/2-(2)	2.844	2+(6)	6.705	3	0.00150229
9/2-(2)	2.844	4+(2)	6.747	1	0.00112143
9/2-(2)	2.844	4+(2)	6.747	3	0.000694319
9/2-(2)	2.844	3+(3)	6.787	1	0.000903346
9/2-(2)	2.844	3+(3)	6.787	3	0.00353692
9/2-(2)	2.844	4+(3)	6.883	1	0.000956232
9/2-(2)	2.844	4+(3)	6.883	3	0.0069602
