#Spectroscopic factors for transition between 32Si_fsu9_M0T4- and 31Si_fsu9_M1T3+
#File: 32Si_fsu9-.xml Final(daugter) system file: 31Si_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
3-(8)	3.377	1/2+(1)	0.726	3	0.0418056
3-(8)	3.377	5/2+(1)	1.575	1	0.00774992
3-(8)	3.377	5/2+(1)	1.575	3	0.0592307
3-(8)	3.377	3/2+(2)	2.254	1	0.0295529
3-(8)	3.377	3/2+(2)	2.254	3	0.00365092
3-(8)	3.377	5/2+(2)	2.807	1	0.226546
3-(8)	3.377	5/2+(2)	2.807	3	0.0623899
3-(8)	3.377	7/2+(1)	3.745	1	0.00247243
3-(8)	3.377	7/2+(1)	3.745	3	0.110167
3-(8)	3.377	3/2+(3)	3.991	1	0.00162871
3-(8)	3.377	3/2+(3)	3.991	3	0.00701141
3-(8)	3.377	1/2+(2)	4.663	3	0.00763658
3-(8)	3.377	7/2+(2)	4.683	1	0.000496351
3-(8)	3.377	7/2+(2)	4.683	3	0.000256026
3-(8)	3.377	9/2+(1)	5.061	1	0.00111713
3-(8)	3.377	9/2+(1)	5.061	3	0.0277871
2-(7)	3.385	3/2+(1)	0	1	0.123686
2-(7)	3.385	3/2+(1)	0	3	0.0977676
2-(7)	3.385	1/2+(1)	0.726	1	0.007401
2-(7)	3.385	1/2+(1)	0.726	3	0.00222083
2-(7)	3.385	5/2+(1)	1.575	1	0.00349232
2-(7)	3.385	5/2+(1)	1.575	3	0.0985294
2-(7)	3.385	3/2+(2)	2.254	1	0.0731829
2-(7)	3.385	3/2+(2)	2.254	3	0.0280895
2-(7)	3.385	5/2+(2)	2.807	1	0.141382
2-(7)	3.385	5/2+(2)	2.807	3	0.0644676
2-(7)	3.385	7/2+(1)	3.745	1	0.00883113
2-(7)	3.385	7/2+(1)	3.745	3	0.0726519
2-(7)	3.385	3/2+(3)	3.991	1	0.0126037
2-(7)	3.385	3/2+(3)	3.991	3	0.00933284
2-(7)	3.385	1/2+(2)	4.663	1	0.00218017
2-(7)	3.385	1/2+(2)	4.663	3	1.27772e-05
2-(7)	3.385	7/2+(2)	4.683	1	0.000571023
2-(7)	3.385	7/2+(2)	4.683	3	0.0042718
2-(7)	3.385	9/2+(1)	5.061	3	0.000957423
4-(6)	3.517	3/2+(1)	0	3	0.00459843
4-(6)	3.517	1/2+(1)	0.726	3	0.0636969
4-(6)	3.517	5/2+(1)	1.575	1	0.157083
4-(6)	3.517	5/2+(1)	1.575	3	0.0567139
4-(6)	3.517	3/2+(2)	2.254	3	0.0199026
4-(6)	3.517	5/2+(2)	2.807	1	0.149209
4-(6)	3.517	5/2+(2)	2.807	3	0.203697
4-(6)	3.517	7/2+(1)	3.745	1	0.109811
4-(6)	3.517	7/2+(1)	3.745	3	0.00299001
4-(6)	3.517	3/2+(3)	3.991	3	0.0125684
4-(6)	3.517	1/2+(2)	4.663	3	0.00758306
4-(6)	3.517	7/2+(2)	4.683	1	0.00386552
4-(6)	3.517	7/2+(2)	4.683	3	0.0267973
4-(6)	3.517	9/2+(1)	5.061	1	0.00166873
4-(6)	3.517	9/2+(1)	5.061	3	0.000408778
5-(4)	3.594	3/2+(1)	0	3	0.0176906
5-(4)	3.594	5/2+(1)	1.575	3	0.0638381
5-(4)	3.594	3/2+(2)	2.254	3	0.212614
5-(4)	3.594	5/2+(2)	2.807	3	0.439596
5-(4)	3.594	7/2+(1)	3.745	1	0.0502735
5-(4)	3.594	7/2+(1)	3.745	3	0.0102015
5-(4)	3.594	3/2+(3)	3.991	3	0.0269961
5-(4)	3.594	7/2+(2)	4.683	1	0.000289981
5-(4)	3.594	7/2+(2)	4.683	3	0.0047378
5-(4)	3.594	9/2+(1)	5.061	1	0.00207539
5-(4)	3.594	9/2+(1)	5.061	3	0.0105193
2-(8)	3.679	3/2+(1)	0	1	0.042496
2-(8)	3.679	3/2+(1)	0	3	0.034428
2-(8)	3.679	1/2+(1)	0.726	1	0.0178128
2-(8)	3.679	1/2+(1)	0.726	3	0.0172981
2-(8)	3.679	5/2+(1)	1.575	1	0.0698221
2-(8)	3.679	5/2+(1)	1.575	3	0.0126584
2-(8)	3.679	3/2+(2)	2.254	1	0.0444305
2-(8)	3.679	3/2+(2)	2.254	3	0.294693
2-(8)	3.679	5/2+(2)	2.807	1	0.0539228
2-(8)	3.679	5/2+(2)	2.807	3	0.0148813
2-(8)	3.679	7/2+(1)	3.745	1	0.0109151
2-(8)	3.679	7/2+(1)	3.745	3	0.0385537
2-(8)	3.679	3/2+(3)	3.991	1	0.00183233
2-(8)	3.679	3/2+(3)	3.991	3	0.00342341
2-(8)	3.679	1/2+(2)	4.663	1	0.00180252
2-(8)	3.679	1/2+(2)	4.663	3	0.00291524
2-(8)	3.679	7/2+(2)	4.683	1	0.000438644
2-(8)	3.679	7/2+(2)	4.683	3	0.00291589
2-(8)	3.679	9/2+(1)	5.061	3	0.0436675
1-(7)	3.818	3/2+(1)	0	1	0.082496
1-(7)	3.818	3/2+(1)	0	3	0.0868496
1-(7)	3.818	1/2+(1)	0.726	1	0.158032
1-(7)	3.818	5/2+(1)	1.575	1	0.0536336
1-(7)	3.818	5/2+(1)	1.575	3	0.0393013
1-(7)	3.818	3/2+(2)	2.254	1	0.0574452
1-(7)	3.818	3/2+(2)	2.254	3	0.00491765
1-(7)	3.818	5/2+(2)	2.807	1	0.0335687
1-(7)	3.818	5/2+(2)	2.807	3	0.00770847
1-(7)	3.818	7/2+(1)	3.745	3	0.0441555
1-(7)	3.818	3/2+(3)	3.991	1	0.00765877
1-(7)	3.818	3/2+(3)	3.991	3	0.00148389
1-(7)	3.818	1/2+(2)	4.663	1	0.0135319
1-(7)	3.818	7/2+(2)	4.683	3	0.00215265
1-(7)	3.818	9/2+(1)	5.061	3	6.90526e-06
3-(9)	3.856	3/2+(1)	0	1	0.0041856
3-(9)	3.856	3/2+(1)	0	3	0.0267359
3-(9)	3.856	1/2+(1)	0.726	3	0.0238794
3-(9)	3.856	5/2+(1)	1.575	1	0.0849357
3-(9)	3.856	5/2+(1)	1.575	3	0.027931
3-(9)	3.856	3/2+(2)	2.254	1	0.107023
3-(9)	3.856	3/2+(2)	2.254	3	0.157852
3-(9)	3.856	5/2+(2)	2.807	1	0.00948592
3-(9)	3.856	5/2+(2)	2.807	3	0.0471645
3-(9)	3.856	7/2+(1)	3.745	1	0.110208
3-(9)	3.856	7/2+(1)	3.745	3	0.00704887
3-(9)	3.856	3/2+(3)	3.991	1	0.01118
3-(9)	3.856	3/2+(3)	3.991	3	0.0107267
3-(9)	3.856	1/2+(2)	4.663	3	0.0808742
3-(9)	3.856	7/2+(2)	4.683	1	0.0051354
3-(9)	3.856	7/2+(2)	4.683	3	0.00938847
3-(9)	3.856	9/2+(1)	5.061	1	0.00755043
3-(9)	3.856	9/2+(1)	5.061	3	0.015954
2-(9)	4.012	3/2+(1)	0	1	0.021928
2-(9)	4.012	3/2+(1)	0	3	0.119542
2-(9)	4.012	1/2+(1)	0.726	1	0.000739795
2-(9)	4.012	1/2+(1)	0.726	3	0.0068429
2-(9)	4.012	5/2+(1)	1.575	1	0.164082
2-(9)	4.012	5/2+(1)	1.575	3	0.0591617
2-(9)	4.012	3/2+(2)	2.254	1	0.0577787
2-(9)	4.012	3/2+(2)	2.254	3	0.0290789
2-(9)	4.012	5/2+(2)	2.807	1	0.0049654
2-(9)	4.012	5/2+(2)	2.807	3	0.0350739
2-(9)	4.012	7/2+(1)	3.745	1	0.0544164
2-(9)	4.012	7/2+(1)	3.745	3	0.0529879
2-(9)	4.012	3/2+(3)	3.991	1	0.000685732
2-(9)	4.012	3/2+(3)	3.991	3	0.013894
2-(9)	4.012	1/2+(2)	4.663	1	0.0171127
2-(9)	4.012	1/2+(2)	4.663	3	0.00464863
2-(9)	4.012	7/2+(2)	4.683	1	0.00515305
2-(9)	4.012	7/2+(2)	4.683	3	0.0117874
2-(9)	4.012	9/2+(1)	5.061	3	0.00944072
4-(7)	4.075	3/2+(1)	0	3	0.234609
4-(7)	4.075	1/2+(1)	0.726	3	0.0266619
4-(7)	4.075	5/2+(1)	1.575	1	0.0334495
4-(7)	4.075	5/2+(1)	1.575	3	0.0143841
4-(7)	4.075	3/2+(2)	2.254	3	0.0349369
4-(7)	4.075	5/2+(2)	2.807	1	0.0394026
4-(7)	4.075	5/2+(2)	2.807	3	0.0431292
4-(7)	4.075	7/2+(1)	3.745	1	0.081749
4-(7)	4.075	7/2+(1)	3.745	3	0.00529037
4-(7)	4.075	3/2+(3)	3.991	3	0.147029
4-(7)	4.075	1/2+(2)	4.663	3	0.0614922
4-(7)	4.075	7/2+(2)	4.683	1	0.0157252
4-(7)	4.075	7/2+(2)	4.683	3	0.00777487
4-(7)	4.075	9/2+(1)	5.061	1	0.00130126
4-(7)	4.075	9/2+(1)	5.061	3	0.00737821
5-(5)	4.091	3/2+(1)	0	3	0.00531497
5-(5)	4.091	5/2+(1)	1.575	3	0.00435505
5-(5)	4.091	3/2+(2)	2.254	3	6.70175e-06
5-(5)	4.091	5/2+(2)	2.807	3	0.0148845
5-(5)	4.091	7/2+(1)	3.745	1	0.0539685
5-(5)	4.091	7/2+(1)	3.745	3	0.561815
5-(5)	4.091	3/2+(3)	3.991	3	0.025725
5-(5)	4.091	7/2+(2)	4.683	1	0.0162723
5-(5)	4.091	7/2+(2)	4.683	3	0.0295512
5-(5)	4.091	9/2+(1)	5.061	1	0.00118504
5-(5)	4.091	9/2+(1)	5.061	3	0.100765
